id,y_2016
2,443
3,1429
4,247
5,43
6,384
7,132
8,549
9,117
10,780
11,400
12,658
13,850
14,1217
15,438
16,1148
17,783
18,673
19,939
20,1012
21,963
22,219
23,241
24,296
25,856
26,940
27,785
28,260
29,512
30,67
31,440
32,133
33,398
34,590
35,577
36,944
37,273
38,638
39,940
40,867
41,484
42,700
43,356
44,384
45,1290
46,670
47,475
48,572
49,620
50,734
51,684
52,293
53,576
54,232
55,423
56,166
57,554
58,539
59,932
60,1094
61,298
62,239
64,1339
65,230
66,720
67,182
68,722
69,123
70,177
71,1016
72,726
73,744
74,263
75,589
76,884
77,2158
78,753
79,465
80,667
81,420
82,979
83,181
84,93
85,271
86,694
87,396
88,211
89,490
90,666
91,811
92,661
93,242
94,165
95,317
96,918
97,896
98,641
99,541
100,441
101,497
102,461
103,423
105,384
106,275
107,1030
108,457
109,678
110,682
111,770
112,459
113,1382
114,90
115,1219
116,673
117,1047
118,352
119,504
120,138
121,435
122,
123,572
124,289
125,802
126,148
127,914
128,865
129,674
130,556
131,826
132,114
133,208
134,211
135,543
136,625
137,430
138,244
139,512
140,693
141,272
142,838
143,350
144,799
145,598
146,449
147,699
148,625
149,294
150,508
151,899
152,278
153,1157
154,1110
155,1009
156,919
157,118
158,918
159,179
160,570
161,629
162,600
163,149
164,1299
165,845
166,248
167,319
168,433
169,808
170,411
171,232
172,1102
173,359
174,380
175,559
176,894
177,613
178,547
179,398
180,530
181,739
182,144
183,196
184,397
185,697
186,772
187,282
188,404
189,346
190,64
191,679
192,720
193,138
194,952
195,767
196,584
197,521
198,228
199,542
200,126
201,708
202,802
203,483
204,391
205,248
206,473
207,763
208,264
209,1387
210,480
211,783
212,212
213,407
215,159
216,152
217,453
218,640
219,471
220,746
221,811
222,522
223,240
224,620
225,538
226,202
227,747
228,228
229,910
230,612
231,853
232,977
233,707
234,1095
235,626
236,209
237,566
238,635
240,480
241,579
242,668
243,12
244,784
245,309
246,727
247,420
248,529
249,501
250,558
251,632
252,250
253,630
254,160
255,651
256,844
257,1588
258,510
259,983
260,958
261,839
262,735
263,717
264,870
265,396
266,999
267,1988
268,812
269,791
270,422
271,375
272,617
273,737
274,331
275,442
276,588
277,619
278,684
279,510
280,514
281,446
282,317
283,968
284,196
285,
286,255
287,797
288,706
289,1142
290,43
291,412
292,292
293,175
294,67
295,191
296,519
297,73
298,284
299,962
300,228
301,561
302,649
303,653
304,153
305,247
306,47
307,804
308,468
309,523
310,544
311,92
312,290
313,504
314,849
315,184
316,1053
317,121
318,648
319,1023
320,127
321,283
322,507
323,1000
324,671
325,528
326,54
327,206
328,416
329,464
330,652
331,214
332,559
333,573
334,438
335,1068
336,1791
337,858
338,415
339,409
340,1030
341,672
342,76
343,411
344,552
345,571
346,752
347,25
348,1035
349,285
350,502
351,422
352,812
353,776
354,777
355,486
356,1289
357,640
358,621
359,350
360,1813
361,51
362,497
363,375
364,244
365,312
366,272
367,1204
368,740
369,180
370,362
371,1388
372,3812
373,575
374,262
375,488
376,1448
377,2025
378,808
379,935
380,1611
381,557
382,262
383,1134
384,764
385,728
386,402
387,477
388,431
389,2207
390,556
391,857
392,979
393,1504
394,684
395,667
396,935
397,684
398,75
399,614
400,899
401,913
402,356
403,725
404,535
405,1152
406,891
407,480
408,785
409,506
410,483
411,468
412,198
413,1267
416,517
417,583
418,932
419,1012
420,937
421,591
422,533
423,861
424,474
425,361
426,634
428,512
430,524
431,719
432,946
433,421
434,808
435,114
436,731
437,811
438,388
442,902
443,373
444,720
445,752
446,660
447,885
448,1022
449,461
450,1125
451,882
452,579
453,688
454,462
455,724
456,128
457,353
458,322
459,930
460,849
462,501
463,273
464,1027
465,369
466,945
467,659
468,65
469,417
470,629
471,577
472,235
473,570
474,553
475,241
