id,y_2015
2,421
3,1265
4,189
5,36
6,372
7,169
8,382
9,102
10,690
11,379
12,544
13,764
14,1129
15,387
16,981
17,777
18,536
19,863
20,954
21,875
22,167
23,150
24,324
25,899
26,1030
27,791
28,200
29,468
30,81
31,390
32,142
33,353
34,625
35,365
36,897
37,218
38,641
39,925
40,612
41,351
42,684
43,330
44,410
45,1211
46,739
47,413
48,608
49,589
50,835
51,578
52,253
53,558
54,209
55,355
56,200
57,631
58,545
59,831
60,944
61,341
62,219
64,1227
65,434
66,453
67,196
68,693
69,115
70,105
71,894
72,562
73,698
74,330
75,586
76,750
77,1794
78,874
79,400
80,431
81,362
82,693
83,277
84,83
85,338
86,900
87,375
88,277
89,435
90,683
91,844
92,644
93,267
94,197
95,310
96,867
97,928
98,756
99,631
100,401
101,585
102,503
103,473
105,334
106,369
107,973
108,376
109,702
110,519
111,570
112,523
113,1098
114,87
115,1134
116,604
117,1206
118,352
119,318
120,152
121,677
122,
123,568
124,271
125,735
126,38
127,1092
128,790
129,653
130,493
131,713
132,110
133,276
134,225
135,383
136,651
137,555
138,190
139,472
140,770
141,234
142,967
143,238
144,728
145,634
146,476
147,571
148,575
149,313
150,436
151,779
152,267
153,1059
154,928
155,1027
156,837
157,113
158,1004
159,149
160,543
161,628
162,529
163,149
164,1134
165,640
166,315
167,386
168,353
169,722
170,348
171,238
172,1015
173,376
174,435
175,545
176,988
177,545
178,369
179,309
180,425
181,784
182,120
183,130
184,393
185,608
186,643
187,292
188,350
189,297
190,119
191,640
192,517
193,109
194,942
195,716
196,641
197,458
198,217
199,600
200,118
201,814
202,685
203,509
204,321
205,286
206,460
207,710
208,252
209,1309
210,461
211,664
212,211
213,403
215,174
216,120
217,591
218,859
219,413
220,740
221,969
222,493
223,226
224,567
225,410
226,230
227,874
228,200
229,935
230,337
231,644
232,727
233,664
234,855
235,640
236,223
237,436
238,540
240,406
241,541
242,705
243,8
244,743
245,319
246,753
247,374
248,709
249,420
250,584
251,598
252,276
253,661
254,200
255,575
256,821
257,1392
258,411
259,882
260,867
261,795
262,724
263,650
264,881
265,464
266,1140
267,1512
268,648
269,635
270,387
271,377
272,532
273,486
274,370
275,397
276,628
277,463
278,595
279,542
280,366
281,439
282,310
283,869
284,146
285,
286,171
287,891
288,749
289,1352
290,41
291,366
292,274
293,106
294,61
295,218
296,442
297,91
298,212
299,953
300,218
301,540
302,588
303,681
304,114
305,396
306,46
307,797
308,458
309,534
310,541
311,192
312,198
313,502
314,785
315,171
316,1019
317,86
318,519
319,1062
320,117
321,220
322,511
323,1137
324,649
325,708
326,39
327,162
328,317
329,424
330,605
331,372
332,491
333,657
334,404
335,979
336,1894
337,886
338,488
339,399
340,902
341,660
342,33
343,275
344,447
345,519
346,619
347,33
348,1077
349,420
350,463
351,365
352,737
353,758
354,760
355,539
356,1211
357,539
358,534
359,401
360,1784
361,61
362,423
363,321
364,182
365,345
366,282
367,1115
368,801
369,227
370,331
371,1256
372,3935
373,562
374,266
375,459
376,1408
377,1937
378,873
379,1056
380,1729
381,523
382,225
383,1106
384,660
385,676
386,381
387,466
388,285
389,2216
390,492
391,920
392,1045
393,1340
394,578
395,681
396,965
397,689
398,61
399,463
400,737
401,860
402,361
403,542
404,454
405,1133
406,725
407,444
408,912
409,430
410,540
411,386
412,161
413,1224
416,307
417,721
418,885
419,893
420,973
421,497
422,785
423,863
424,477
425,373
426,714
428,357
430,591
431,776
432,890
433,360
434,743
435,140
436,713
437,690
438,194
442,763
443,490
444,597
445,691
446,630
447,968
448,860
449,444
450,1213
451,902
452,471
453,629
454,560
455,677
456,127
457,296
458,213
459,784
460,807
462,555
463,340
464,1054
465,395
466,811
467,722
468,56
469,395
470,593
471,430
472,136
473,468
474,642
475,285
