id,y_2010,y_2013,y_2014,y_2016
2,62572,56389,55895,56282
3,280734,275334,290732,308527
4,97015,85096,83321,95494
5,17024,17391,18243,19421
6,73806,71345,70955,77854
7,133187,106196,106423,113057
8,62115,55367,54456,57573
9,24534,24627,24950,26987
10,131863,126367,127824,131736
11,132207,124595,134433,144419
12,,,,
13,72781,65353,72923,69332
14,117166,114530,119858,117678
15,142964,125488,123012,126547
16,149069,140715,139806,145405
17,131099,125892,121975,122108
18,159826,138241,150446,166493
19,203036,184756,179680,187910
20,141300,124937,113772,129480
21,29471,37359,39636,40109
22,20616,20462,18702,18538
23,28233,29035,26672,26887
24,55713,45509,48618,44073
25,206341,175116,166085,191849
26,,,,
27,108915,100683,103382,104820
28,57903,51762,53692,64736
29,56045,57279,58293,59410
30,12560,11904,11581,10876
31,131015,109618,109944,124061
32,7267,6949,6810,7056
33,,3226,3738,4277
34,80747,75360,76972,88451
35,53479,64949,74007,86030
36,130837,115516,115969,116020
37,64273,62365,62018,65140
38,138706,123941,125891,128666
39,130709,131464,133236,142192
40,86608,83395,86262,90057
41,63541,51633,52020,56621
42,89969,78075,79393,89453
43,83487,72519,72779,80147
44,42089,39605,43790,51210
45,163183,170268,189135,213688
46,70701,64521,63861,64564
47,6400,3988,3584,4607
48,62682,59842,61236,69193
49,101626,104247,100226,113487
50,68455,66117,68088,66631
51,48067,43140,42603,46466
52,22608,20503,19436,21405
53,84278,76227,84315,82305
54,77780,75054,83969,78567
55,131714,115010,115190,124646
56,24524,18997,19028,20239
57,12236,11484,10874,10070
58,41892,39730,40068,41945
59,45532,45901,57410,55409
60,,,,
61,42240,40738,41661,44685
62,,,,
64,25989,35263,34428,37388
65,,1658,,
66,,,,
67,,,,
68,59690,54573,56487,50550
69,83444,66619,67248,75202
70,63213,61447,60693,64125
71,30002,30584,32254,30859
72,39730,35463,35234,37365
73,99918,100093,108360,113782
74,18048,15247,14325,13427
75,121438,90898,103355,123789
76,107464,134714,161418,152242
77,141360,139565,158340,141175
78,65773,71042,81450,74009
79,,,,
80,13890,15825,14626,15247
81,48954,44095,46085,40456
82,74445,60687,72370,73583
83,,,,6654
84,8585,7537,7271,8195
85,67341,68357,73841,71499
86,,,,
87,34994,42831,32668,34830
88,49628,50464,50643,49247
89,82874,80790,80598,81911
90,45862,42390,40876,42029
91,118586,109100,110968,111450
92,10218,11038,13079,12841
93,,,,
94,58504,51442,54512,51389
95,58047,54270,57524,51889
96,93367,90355,99363,85239
97,165777,147033,161449,144380
98,94109,91578,97146,120289
99,95527,91877,93465,101697
100,75816,72751,75519,77181
101,13196,12007,11491,11878
102,43661,42523,42714,45372
103,28225,30271,29678,31996
105,20934,19477,19014,20360
106,4386,3265,3406,3535
107,14800,14675,14841,14587
108,70738,64318,66365,71997
109,121713,116473,118096,140780
110,46644,46239,47249,48200
111,93629,106489,134277,144778
112,48645,46192,51850,67968
113,163544,168823,168718,195660
114,19944,18868,18755,21362
115,189734,226761,233228,260866
116,67379,78120,85106,100664
117,130765,140991,151528,169388
118,88455,79895,79919,81134
119,66916,61107,61135,65521
120,29932,30256,33584,33096
121,81212,78431,87098,81276
122,,,,
123,107237,95892,95607,94967
124,65445,61342,62535,66066
125,106005,109675,113932,127301
126,,3867,9833,20610
127,44064,41499,42738,45853
128,63523,64091,65728,69853
129,184492,151746,153565,166173
130,35472,30363,35394,43132
131,94818,97740,103462,105995
132,27278,26098,26420,26785
133,46546,41173,41497,43478
134,28610,26897,28258,29736
135,,,,
136,104111,97396,104316,109005
137,62656,63693,73005,75757
138,31953,26508,29756,30904
139,57330,60287,61027,62268
140,138956,124871,131546,130111
141,31627,29496,30840,30547
142,37377,34129,36082,39968
143,79972,69870,72245,78413
144,20579,19760,21465,26651
145,55950,53202,54963,55555
146,90170,86719,86643,95592
147,59877,56824,56959,67634
148,145885,118725,122902,140028
149,12347,16804,18903,17802
150,70173,65787,68664,74310
151,209276,169495,171960,197456
152,34748,34761,33648,32410
153,243422,214640,222164,223232
154,120797,106952,111206,111606
155,113331,113588,116573,132294
156,130812,140706,166654,165242
157,33762,19419,18538,17811
158,151930,166272,153830,167032
159,31047,32264,32441,34236
160,121826,117658,115932,118073
161,17790,15542,18272,22221
162,101384,95869,98646,99623
