id,y_2013,y_2015,y_2016,y_2017
2,134,126,145,138
3,450,344,413,373
4,34,34,34,35
5,128,122,135,131
6,423,385,446,443
7,27,26,25,26
8,84,76,78,71
9,108,95,96,88
10,601,484,570,577
11,159,137,153,145
12,,,,
13,150,146,144,145
14,171,200,219,225
15,109,107,107,103
16,320,332,340,333
17,213,221,228,222
18,104,93,100,86
19,97,87,109,106
20,77,72,76,74
21,133,129,138,134
22,96,87,93,93
23,52,53,53,51
24,71,59,66,66
25,68,73,72,78
26,90,112,120,120
27,104,106,116,122
28,48,48,51,49
29,28,30,30,27
30,98,73,97,95
31,28,30,29,32
32,,,,
33,14,12,11,11
34,238,244,248,247
35,146,155,149,167
36,101,109,108,114
37,374,307,335,324
38,99,102,97,103
39,172,184,203,206
40,210,196,219,222
41,47,47,50,51
42,11,13,16,13
43,26,24,29,29
44,9,11,12,12
45,134,148,170,185
46,68,79,73,74
47,4,3,2,3
48,110,114,117,122
49,273,274,303,296
50,105,106,102,103
51,157,111,142,134
52,85,77,87,86
53,145,155,150,154
54,227,237,236,236
55,89,94,88,95
56,11,10,10,11
57,21,18,18,20
58,49,46,44,40
59,95,102,105,101
60,6,4,5,4
61,52,56,57,55
62,,,,
64,75,77,76,77
65,0,9,,22
66,2,3,2,1
67,,,,
68,40,43,52,50
69,16,17,18,15
70,196,203,216,220
71,40,42,44,45
72,35,39,42,43
73,201,216,210,236
74,17,17,17,20
75,15,20,18,12
76,107,122,128,137
77,199,227,254,265
78,34,34,39,41
79,,,,
80,11,11,10,9
81,27,38,36,35
82,45,70,76,84
83,88,77,64,78
84,104,132,119,110
85,441,402,448,441
86,21,11,21,21
87,81,78,78,77
88,294,262,279,290
89,146,148,156,155
90,118,116,124,121
91,148,150,161,151
92,,,,
93,,,,
94,103,109,111,114
95,45,51,51,57
96,76,89,92,94
97,82,103,118,128
98,129,143,158,158
99,108,103,114,115
100,146,136,154,154
101,28,28,26,24
102,122,126,125,124
103,84,89,95,97
105,23,27,30,27
106,14,8,11,11
107,13,11,14,12
108,64,68,68,71
109,63,60,50,60
110,105,110,113,114
111,93,113,114,112
112,148,144,158,154
113,313,349,362,353
114,180,150,176,171
115,75,80,98,104
116,162,160,156,160
117,242,270,274,276
118,40,42,48,45
119,88,91,92,87
120,163,148,159,160
121,229,236,237,236
122,,,,
123,209,213,245,249
124,282,250,283,285
125,247,250,261,263
126,2,6,7,4
127,88,87,91,98
128,263,262,261,263
129,35,36,39,40
130,114,115,111,112
131,84,102,112,118
132,117,85,110,104
133,33,29,37,31
134,42,46,48,46
135,,,,
136,113,142,158,164
137,184,187,197,200
138,116,106,110,112
139,164,165,166,164
140,232,232,252,247
141,159,139,151,148
142,107,104,110,106
143,21,23,23,21
144,52,62,61,61
145,125,120,98,121
146,118,116,134,133
147,99,105,111,107
148,40,42,48,42
149,16,14,12,12
150,111,115,123,128
151,89,103,118,116
152,70,74,69,74
153,119,146,161,160
154,105,113,119,129
155,155,176,178,184
156,270,336,370,363
157,224,94,114,108
158,373,406,421,426
159,161,150,177,176
160,264,271,282,284
161,11,15,10,10
162,196,202,210,201
163,128,88,96,89
164,197,147,197,195
165,72,80,81,79
166,23,22,24,22
167,28,28,25,24
168,115,118,129,127
169,26,23,20,23
170,31,34,31,32
171,13,18,14,14
172,87,91,92,89
173,91,97,101,98
174,94,103,114,121
175,54,56,58,64
176,69,86,87,91
177,49,38,38,38
178,51,53,51,51
179,81,72,82,73
180,150,130,165,156
181,60,59,59,54
182,45,44,46,48
183,57,59,56,58
184,188,172,172,160
185,,,,
186,209,199,210,209
187,26,24,30,32
188,41,47,43,37
189,1,2,1,1
190,217,216,229,223
191,65,68,69,67
192,77,86,94,89
193,35,29,36,34
194,51,42,40,38
195,53,66,68,69
196,169,185,177,180
197,63,69,79,74
198,39,35,32,30
199,76,122,125,126
200,,,,
201,39,39,40,42
202,123,131,135,132
203,77,87,93,91
204,40,50,52,53
205,21,20,15,12
206,17,17,19,18
207,4,3,2,3
208,58,61,61,60
209,222,247,276,279
210,1,,,2
211,132,174,206,202
212,31,39,44,44
213,91,84,90,93
215,22,29,29,30
216,25,20,16,17
217,43,41,45,45
218,62,65,58,59
219,49,54,85,85
220,165,173,177,168
221,47,48,53,55
222,35,27,32,32
223,173,185,190,182
224,57,40,55,57
225,50,60,63,68
226,28,32,33,32
227,169,180,188,183
228,40,40,42,44
229,133,149,140,183
230,129,130,129,130
231,99,112,120,128
232,160,195,208,213
233,31,29,27,29
234,181,181,191,185
235,75,69,71,66
236,39,37,36,36
237,283,297,325,330
238,223,242,250,243
240,222,201,222,213
241,33,35,32,32
242,76,99,117,116
243,13,12,11,12
244,117,124,129,122
245,62,59,66,65
246,26,32,31,28
247,2,1,3,3
248,8,3,8,8
249,24,22,23,23
250,56,61,62,57
251,91,117,126,132
252,37,42,41,41
253,38,40,49,47
254,23,24,22,23
255,30,35,33,34
256,217,222,225,223
257,91,106,128,139
258,285,285,297,300
259,143,164,169,166
260,275,288,276,272
261,118,128,137,146
262,75,93,85,91
263,74,58,63,67
264,20,21,25,23
265,70,68,80,75
266,175,201,217,223
267,203,253,296,305
268,130,135,145,149
269,103,93,97,94
270,,,,
271,119,126,133,137
272,,,,
273,114,141,153,158
274,,,,
275,34,41,44,48
276,94,105,113,114
277,100,113,131,133
278,20,29,34,36
279,,,,
280,141,147,120,148
281,1,1,1,1
282,90,99,116,116
283,189,196,209,212
284,17,15,20,19
285,15,1,16,17
286,21,21,13,17
287,25,25,25,23
288,56,48,51,50
289,152,187,214,232
290,123,120,127,129
291,35,36,42,38
292,173,152,162,157
293,222,197,224,219
294,114,87,103,103
295,85,80,92,93
296,49,57,57,69
297,5,6,5,4
298,,,,
299,144,157,167,174
300,8,7,7,6
301,121,151,151,148
302,42,46,45,45
303,10,11,9,8
304,3,3,2,1
305,74,74,74,73
306,31,24,32,32
307,132,140,147,149
308,48,54,59,58
309,45,51,63,63
310,90,98,104,109
311,292,256,295,294
312,83,83,88,86
313,62,72,69,69
314,126,124,112,111
315,84,76,84,84
316,92,98,93,90
317,110,110,116,116
318,58,64,59,57
319,134,140,142,140
320,78,72,72,66
321,132,131,139,140
322,111,107,111,111
323,169,178,183,182
324,69,61,61,58
325,118,129,127,120
326,113,113,114,117
327,96,99,103,105
328,105,111,107,106
329,137,152,153,154
330,215,222,239,233
331,42,41,42,42
332,138,160,172,171
333,224,237,256,256
334,,,,
335,106,109,104,93
336,143,161,166,168
337,83,90,89,89
338,,,,
339,12,12,10,10
340,20,13,19,15
341,8,9,8,7
342,,,,
343,212,174,185,174
344,182,152,167,171
345,105,96,101,98
346,236,241,254,251
347,89,78,90,87
348,235,261,270,260
349,13,17,18,15
350,25,18,20,23
351,23,21,26,29
352,5,5,4,6
353,87,77,85,84
354,20,15,22,22
355,25,31,32,34
356,66,71,61,60
357,145,105,142,139
358,62,52,52,50
359,82,79,74,69
