id,y_2011,y_2014,y_2015,y_2016,y_2017
2,223,204,205,205,353
3,2540,2565,3118,3113,3349
4,85,52,52,52,52
5,116,45,45,43,31
6,671,550,547,548,544
7,180,198,199,200,202
8,108,127,135,135,135
9,299,246,243,246,249
10,1096,1245,1245,1246,1245
11,689,675,675,767,772
12,0,0,0,0,0
13,0,0,0,0,257
14,969,1012,1011,1010,1011
15,0,0,0,0,0
16,73,409,409,344,344
17,0,472,472,470,946
18,8,497,497,498,439
19,510,607,607,607,607
20,1077,1009,1009,1009,1009
21,483,0,0,0,445
22,85,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,230,296,296,296,296
26,146,136,136,136,140
27,659,674,674,674,674
28,273,343,343,342,344
29,0,0,0,0,0
30,0,0,146,275,595
31,0,162,160,161,164
32,220,220,220,220,220
33,390,587,391,391,587
34,227,253,257,261,257
35,0,0,0,0,0
36,188,223,393,393,482
37,0,100,99,99,113
38,289,271,271,271,271
39,309,111,111,112,143
40,730,762,762,767,810
41,95,382,334,338,386
42,27,46,46,46,46
43,376,403,403,403,403
44,0,2,2,2,2
45,0,0,0,0,60
46,865,925,925,925,925
47,631,640,640,639,591
48,0,111,109,109,100
49,0,0,0,0,0
50,744,783,784,784,783
51,0,0,0,0,0
52,374,686,349,0,0
53,0,295,295,295,295
54,39,5,5,5,14
55,83,30,30,30,30
56,305,332,337,337,337
57,572,634,634,0,0
58,133,398,398,398,398
59,44,238,238,238,238
60,0,0,0,0,0
61,0,3,3,3,3
62,0,0,0,0,0
64,704,723,816,794,1312
65,0,0,0,0,0
66,1256,1263,1353,1353,1353
67,0,0,0,0,0
68,524,547,548,548,631
69,591,600,481,564,564
70,229,357,355,355,354
71,544,536,537,537,537
72,234,550,549,549,547
73,52,67,67,67,67
74,508,512,512,512,512
75,620,652,708,708,353
76,15,4,4,3,3
77,994,1146,1220,1220,1219
78,265,265,264,264,264
79,0,518,518,518,518
80,0,0,0,0,0
81,0,11,11,11,17
82,368,322,322,524,524
83,0,0,0,0,0
84,0,0,0,0,0
85,248,278,277,276,275
86,0,0,0,0,286
87,0,36,36,36,200
88,0,0,0,0,0
89,329,303,303,302,303
90,0,51,51,51,527
91,0,0,0,0,0
92,909,1032,1206,1220,1220
93,620,620,620,620,620
94,0,124,124,124,124
95,413,420,420,420,420
96,252,504,769,812,872
97,168,66,66,66,77
98,9,9,9,9,9
99,182,200,200,0,0
100,247,285,285,283,260
101,0,0,0,0,0
102,0,268,269,269,406
103,0,0,0,0,0
105,0,0,0,0,0
106,720,722,722,722,722
107,0,416,416,416,0
108,0,0,0,0,0
109,328,385,393,421,448
110,251,251,250,251,251
111,0,0,0,0,314
112,0,0,0,0,0
113,0,0,0,0,0
114,0,0,0,0,0
115,476,212,212,212,212
116,833,800,798,796,941
117,318,318,318,318,302
118,0,0,0,0,0
119,111,127,127,127,127
120,0,0,0,0,0
121,30,1,1,1,1
122,,,,,
123,14,14,14,14,14
124,744,828,828,826,823
125,0,0,0,211,0
126,1,0,0,0,0
127,661,650,650,650,650
128,39,80,80,80,81
129,99,200,200,200,200
130,0,0,0,0,0
131,0,123,135,136,0
132,246,247,249,249,247
133,498,498,577,578,277
134,155,168,168,168,168
135,0,0,0,0,0
136,74,25,26,26,26
137,0,0,0,0,0
138,0,0,0,0,0
139,95,90,90,90,90
140,217,143,144,143,143
141,0,0,0,0,0
142,190,533,533,533,533
143,77,56,56,56,56
144,498,473,498,502,506
145,31,51,51,51,51
146,343,407,407,411,99
147,3,192,199,208,209
148,507,465,465,465,466
149,205,70,151,151,151
150,0,0,70,70,70
151,0,0,0,0,0
152,0,0,0,0,0
153,487,553,553,553,555
154,506,535,535,535,549
155,26,53,53,53,486
156,313,443,467,492,495
157,450,317,214,214,209
158,0,0,0,0,0
159,0,0,0,0,0
160,0,0,0,0,0
161,0,0,0,0,0
162,223,144,142,142,142
163,426,503,507,491,485
164,1382,1623,1538,1568,1740
165,734,756,756,756,736
166,438,536,536,535,536
167,0,260,260,260,260
168,0,91,91,91,91
169,28,0,0,0,0
170,82,215,215,215,215
171,329,275,270,314,379
172,137,94,496,499,498
173,26,0,0,0,0
174,0,0,0,0,17
175,0,0,0,0,0
176,304,175,175,175,175
177,196,184,184,184,185
178,0,0,0,0,0
179,158,92,92,91,91
180,0,0,0,0,0
181,558,566,565,567,567
182,0,0,0,0,0
183,52,52,52,51,51
184,238,273,273,274,274
185,0,0,0,0,0
186,300,325,323,323,297
187,9,312,312,312,301
188,49,477,477,476,426
189,400,400,400,400,400
190,0,0,0,0,0
191,342,435,433,433,435
192,191,224,247,302,337
193,346,293,293,294,292
194,43,41,41,41,18
195,0,0,0,0,0
196,409,413,414,413,413
197,8,14,14,14,15
198,0,0,0,0,0
199,456,500,542,542,542
200,0,0,0,0,0
201,281,280,280,279,280
202,329,287,287,20,20
203,0,0,0,0,0
204,576,614,614,614,631
205,14,32,32,32,32
206,414,414,414,414,410
207,509,0,0,0,0
208,1,4,5,5,4
209,95,101,101,101,101
210,264,900,897,1136,1140
211,0,0,0,0,0
212,255,261,261,261,293
213,0,260,260,234,220
215,0,0,0,0,0
216,206,211,211,211,214
217,0,0,0,0,0
218,401,273,454,454,454
219,63,86,89,283,300
220,248,246,246,246,168
221,284,642,642,642,643
