id,y_2016
2,886
3,3793
4,371
5,99
6,443
7,431
8,936
9,342
10,1078
11,1258
12,843
13,1640
14,1794
15,690
16,1930
17,1016
18,1355
19,1671
20,1372
21,1103
22,414
23,394
24,376
25,1114
26,1063
27,957
28,347
29,688
30,229
31,652
32,174
33,422
34,906
35,767
36,1369
37,446
38,857
39,887
40,1112
41,794
42,1141
43,729
44,519
45,1652
46,1039
47,530
48,698
49,977
50,596
51,1117
52,439
53,959
54,290
55,908
56,279
57,496
58,462
59,1024
60,1602
61,398
62,448
64,1743
65,794
66,1095
67,205
68,1099
69,558
70,254
71,1138
72,1051
73,1218
74,562
75,673
76,1076
77,2766
78,1287
79,486
80,1033
81,520
82,1359
83,362
84,146
85,299
86,768
87,299
88,296
89,561
90,641
91,880
92,1285
93,515
94,400
95,724
96,1822
97,1627
98,827
99,761
100,491
101,364
102,533
103,332
105,564
106,430
107,1304
108,589
109,761
110,762
111,1270
112,595
113,1971
114,140
115,1598
116,1110
117,1536
118,451
119,585
120,299
121,710
122,
123,781
124,502
125,1218
126,199
127,870
128,887
129,963
130,660
131,965
132,110
133,664
134,315
135,631
136,955
137,675
138,221
139,530
140,1125
141,371
142,1383
143,458
144,868
145,717
146,532
147,839
148,834
149,387
150,583
151,1342
152,460
153,1641
154,1472
155,1295
156,1276
157,151
158,1409
159,329
160,862
161,894
162,692
163,485
164,1055
165,950
166,345
167,383
168,387
169,997
170,605
171,374
172,1274
173,495
174,851
175,735
176,1233
177,690
178,787
179,534
180,522
181,1074
182,188
183,267
184,793
185,1137
186,808
187,378
188,706
189,386
190,99
191,1013
192,1117
193,510
194,1040
195,1043
196,1028
197,771
198,289
199,992
200,212
201,912
202,747
203,622
204,675
205,336
206,549
207,1095
208,727
209,1851
210,851
211,927
212,326
213,737
215,328
216,224
217,713
218,974
219,872
220,629
221,967
222,617
223,357
224,1228
225,569
226,445
227,915
228,237
229,949
230,1307
231,1151
232,1129
233,1102
234,1446
235,916
236,380
237,878
238,1079
240,791
241,885
242,622
243,12
244,797
245,504
246,819
247,313
248,570
249,298
250,637
251,821
252,300
253,928
254,355
255,1006
256,967
257,1977
258,918
259,1299
260,1138
261,1040
262,1179
263,1066
264,1208
265,528
266,1221
267,2302
268,863
269,922
270,335
271,504
272,1013
273,881
274,521
275,700
276,841
277,792
278,980
279,831
280,639
281,580
282,390
283,1225
284,267
285,
286,249
287,1309
288,952
289,1489
290,69
291,604
292,314
293,291
294,177
295,398
296,666
297,145
298,602
299,1212
300,465
301,884
302,1255
303,1006
304,222
305,326
306,108
307,1606
308,520
309,705
310,793
311,280
312,228
313,744
314,864
315,402
316,915
317,139
318,783
319,1615
320,265
321,540
322,521
323,1018
324,696
325,861
326,200
327,210
328,514
329,604
330,748
331,382
332,683
333,949
334,337
335,1351
336,2242
337,1043
338,784
339,857
340,1896
341,1195
342,317
343,749
344,702
345,543
346,1019
347,140
348,1541
349,488
350,769
351,523
352,1185
353,1050
354,1195
355,875
356,2044
357,1291
358,1245
359,534
360,1830
361,116
362,813
363,510
364,866
365,511
366,500
367,2749
368,1142
369,256
370,481
371,1965
372,4814
373,1043
374,573
375,804
376,1583
377,2677
378,1866
379,1279
380,2066
381,1638
382,442
383,1527
384,1348
385,1521
386,618
387,748
388,842
389,2752
390,644
391,1087
392,3330
393,3071
394,1040
395,797
396,1231
397,861
398,227
399,927
400,1158
401,1319
402,490
403,868
404,655
405,1650
406,1102
407,556
408,997
409,727
410,706
411,709
412,361
413,1706
416,694
417,810
418,1188
419,1307
420,1186
421,760
422,741
423,1054
424,577
425,439
426,920
428,576
430,733
431,743
432,1320
433,540
434,1308
435,195
436,863
437,959
438,643
442,1012
443,576
444,1062
445,1067
446,754
447,1148
448,1735
449,640
450,1399
451,1168
452,829
453,957
454,560
455,860
456,136
457,555
458,397
459,1157
460,1047
462,731
463,703
464,1386
465,500
466,1294
467,952
468,161
469,691
470,761
471,912
472,338
473,993
474,824
475,465
