id,y_2015
2,664
3,3575
4,331
5,71
6,425
7,422
8,664
9,400
10,989
11,1549
12,799
13,1406
14,1651
15,640
16,1885
17,1074
18,1438
19,1584
20,1479
21,1020
22,331
23,405
24,499
25,1145
26,1184
27,958
28,301
29,610
30,200
31,593
32,170
33,359
34,880
35,509
36,1293
37,394
38,894
39,891
40,1030
41,615
42,1161
43,688
44,514
45,1536
46,1072
47,449
48,662
49,935
50,598
51,1114
52,323
53,843
54,285
55,876
56,331
57,542
58,534
59,911
60,1427
61,411
62,465
64,1490
65,832
66,985
67,226
68,955
69,530
70,192
71,1101
72,755
73,1032
74,616
75,671
76,999
77,2471
78,1259
79,492
80,802
81,522
82,955
83,396
84,145
85,348
86,703
87,379
88,389
89,529
90,675
91,1020
92,1298
93,582
94,343
95,601
96,1496
97,1547
98,843
99,932
100,397
101,336
102,664
103,419
105,534
106,490
107,1307
108,550
109,803
110,697
111,1092
112,665
113,1822
114,107
115,1438
116,1024
117,1498
118,454
119,401
120,285
121,798
122,
123,802
124,515
125,1282
126,37
127,956
128,805
129,888
130,648
131,807
132,124
133,640
134,309
135,507
136,1095
137,758
138,186
139,541
140,1050
141,385
142,1317
143,321
144,800
145,722
146,559
147,820
148,772
149,336
150,566
151,1284
152,419
153,1503
154,1405
155,1275
156,1198
157,159
158,1528
159,235
160,861
161,961
162,637
163,507
164,1063
165,659
166,416
167,425
168,379
169,911
170,601
171,360
172,1186
173,490
174,860
175,734
176,1242
177,843
178,672
179,515
180,414
181,1162
182,205
183,193
184,776
185,1040
186,849
187,340
188,643
189,324
190,127
191,932
192,849
193,463
194,1058
195,1049
196,1096
197,696
198,311
199,1112
200,199
201,1105
202,786
203,628
204,559
205,363
206,527
207,926
208,707
209,1857
210,872
211,885
212,285
213,640
215,361
216,180
217,705
218,1247
219,764
220,600
221,1122
222,569
223,354
224,1237
225,470
226,472
227,1110
228,242
229,914
230,888
231,948
232,955
233,1078
234,1261
235,908
236,351
237,839
238,1050
240,693
241,761
242,653
243,8
244,793
245,461
246,819
247,222
248,602
249,277
250,648
251,754
252,344
253,963
254,339
255,990
256,992
257,1788
258,741
259,1102
260,977
261,1000
262,1208
263,1032
264,1142
265,530
266,1333
267,2274
268,675
269,886
270,308
271,445
272,822
273,781
274,499
275,656
276,847
277,733
278,765
279,900
280,470
281,569
282,381
283,1126
284,279
285,
286,171
287,1276
288,939
289,1658
290,79
291,544
292,255
293,204
294,184
295,410
296,542
297,177
298,666
299,1251
300,481
301,820
302,1211
303,1035
304,192
305,474
306,84
307,1341
308,512
309,808
310,875
311,371
312,157
313,722
314,850
315,340
316,928
317,92
318,791
319,1661
320,254
321,442
322,485
323,1107
324,745
325,957
326,170
327,267
328,423
329,700
330,700
331,543
332,637
333,910
334,381
335,1232
336,2441
337,1040
338,882
339,758
340,1868
341,1310
342,281
343,621
344,728
345,538
346,871
347,210
348,1575
349,483
350,749
351,488
352,1077
353,997
354,1163
355,921
356,1927
357,1107
358,1339
359,607
360,1821
361,140
362,747
363,504
364,857
365,618
366,475
367,2726
368,1262
369,295
370,425
371,2000
372,5313
373,1096
374,522
375,742
376,1609
377,2627
378,1807
379,1373
380,2200
381,1620
382,425
383,1310
384,1032
385,1375
386,616
387,774
388,714
389,2705
390,634
391,1150
392,3388
393,3319
394,953
395,833
396,1153
397,880
398,133
399,856
400,994
401,1372
402,460
403,668
404,607
405,1497
406,1038
407,546
408,1058
409,666
410,798
411,657
412,316
413,1613
416,487
417,1050
418,1158
419,1218
420,1322
421,619
422,892
423,1008
424,520
425,487
426,996
428,411
430,877
431,820
432,1260
433,459
434,1138
435,257
436,839
437,859
438,336
442,839
443,772
444,864
445,1085
446,718
447,1311
448,1473
449,611
450,1378
451,1122
452,757
453,917
454,618
455,877
456,173
457,494
458,304
459,968
460,1115
462,676
463,733
464,1367
465,473
466,1026
467,1027
468,153
469,649
470,825
471,953
472,176
473,1017
474,953
475,442
