id,y_2000,y_2010,y_2016
2,,,2
3,,,2
4,,,7
5,,,2
6,,,5
7,,,1
8,,,7
9,,,9
10,,,3
11,,,1
12,,,6
13,,,5
14,,,7
15,,,6
16,,,1
17,,,5
18,,,3
19,,,0
20,,,7
21,,,4
22,,,1
23,,,4
24,,,3
25,,,3
26,,,1
27,,,4
28,,,1
29,,,5
30,,,1
31,,,5
32,,,3
33,,,16
34,,,0
35,,,3
36,,,2
37,,,0
38,,,2
39,,,4
40,,,1
41,,,1
42,,,6
43,,,1
44,,,2
45,,,3
46,,,9
47,,,11
48,,,2
49,,,3
50,,,22
51,,,5
52,,,8
53,,,0
54,,,1
55,,,21
56,,,7
57,,,12
58,,,15
59,,,2
60,,,6
61,,,12
62,,,2
64,,,4
65,,,10
66,,,8
67,,,20
68,,,1
69,,,1
70,,,1
71,,,4
72,,,6
73,,,4
74,,,1
75,,,16
76,,,5
77,,,3
78,,,3
79,,,1
80,,,9
81,,,13
82,,,5
83,,,1
84,,,3
85,,,1
86,,,10
87,,,14
88,,,14
89,,,11
90,,,5
91,,,0
92,,,2
93,,,9
94,,,1
95,,,9
96,,,3
97,,,3
98,,,1
99,,,2
100,,,4
101,,,1
102,,,1
103,,,6
105,,,6
106,,,6
107,,,0
108,,,5
109,,,2
110,,,8
111,,,9
112,,,1
113,,,2
114,,,4
115,,,4
116,,,2
117,,,2
118,,,8
119,,,14
120,,,1
121,,,5
122,,,
123,,,7
124,,,1
125,,,8
126,,,3
127,,,3
128,,,2
129,,,3
130,,,4
131,,,4
132,,,3
133,,,3
134,,,20
135,,,1
136,,,1
137,,,1
138,,,12
139,,,1
140,,,3
141,,,10
142,,,5
143,,,3
144,,,3
145,,,1
146,,,3
147,,,3
148,,,3
149,,,10
150,,,5
151,,,7
152,,,9
153,,,6
154,,,7
155,,,3
156,,,0
157,,,1
158,,,0
159,,,3
160,,,3
161,,,1
162,,,8
163,,,10
164,,,9
165,,,9
166,,,1
167,,,1
168,,,1
169,,,10
170,,,6
171,,,11
172,,,7
173,,,1
174,,,8
175,,,2
176,,,7
177,,,1
178,,,9
179,,,1
180,,,8
181,,,2
182,,,2
183,,,7
184,,,1
185,,,4
186,,,5
187,,,15
188,,,7
189,,,8
190,,,25
191,,,3
192,,,5
193,,,8
194,,,5
195,,,2
196,,,0
197,,,6
198,,,1
199,,,2
200,,,2
201,,,3
202,,,7
203,,,5
204,,,3
205,,,1
206,,,5
207,,,5
208,,,3
209,,,3
210,,,3
211,,,5
212,,,11
213,,,5
215,,,2
216,,,2
217,,,2
218,,,4
219,,,7
220,,,1
221,,,5
222,,,2
223,,,1
224,,,3
225,,,2
226,,,4
227,,,2
228,,,2
229,,,7
230,,,12
231,,,2
232,,,5
233,,,7
234,,,2
235,,,8
236,,,2
237,,,6
238,,,3
240,,,3
241,,,3
242,,,6
243,,,31
244,,,8
245,,,4
246,,,1
247,,,1
248,,,1
249,,,1
250,,,1
251,,,3
252,,,2
253,,,4
254,,,2
255,,,5
256,,,3
257,,,12
258,,,15
259,,,3
260,,,0
261,,,1
262,,,3
263,,,2
264,,,8
265,,,10
266,,,4
267,,,2
268,,,1
269,,,4
270,,,21
271,,,1
272,,,10
273,,,8
274,,,10
275,,,4
276,,,5
277,,,4
278,,,4
279,,,6
280,,,1
281,,,3
282,,,6
283,,,3
284,,,1
285,,,
286,,,8
287,,,5
288,,,3
289,,,5
290,,,3
291,,,1
292,,,9
293,,,2
294,,,2
295,,,1
296,,,5
297,,,3
298,,,9
299,,,5
300,,,2
301,,,8
302,,,3
303,,,12
304,,,1
305,,,1
306,,,1
307,,,3
308,,,8
309,,,10
310,,,4
311,,,1
312,,,1
313,,,11
314,,,6
315,,,2
316,,,2
317,,,1
318,,,1
319,,,8
320,,,1
321,,,17
322,,,2
323,,,2
324,,,1
325,,,4
326,,,5
327,,,1
328,,,6
329,,,9
330,,,1
331,,,2
332,,,6
333,,,5
334,,,26
335,,,4
336,,,5
337,,,5
338,,,2
339,,,5
340,,,2
341,,,1
342,,,5
343,,,6
344,,,3
345,,,1
346,,,1
347,,,2
348,,,2
349,,,9
350,,,1
351,,,6
352,,,10
353,,,4
354,,,5
355,,,15
356,,,4
357,,,8
358,,,2
359,,,1
360,,,3
361,,,2
362,,,3
363,,,1
364,,,1
365,,,1
366,,,3
367,,,1
368,,,4
369,,,1
370,,,1
371,,,1
372,,,1
373,,,4
374,,,1
375,,,2
376,,,3
377,,,1
378,,,1
379,,,2
380,,,2
381,,,1
382,,,2
383,,,2
384,,,4
385,,,4
386,,,3
387,,,1
388,,,1
389,,,4
390,,,13
391,,,1
392,,,0
393,,,7
394,,,1
395,,,3
396,,,1
397,,,7
398,,,2
399,,,1
400,,,3
401,,,0
402,,,3
403,,,3
404,,,2
405,,,2
406,,,2
407,,,6
408,,,2
409,,,5
410,,,6
411,,,2
412,,,2
413,,,2
416,,,8
417,,,3
418,,,2
419,,,1
420,,,3
421,,,7
422,,,1
423,,,4
424,,,1
425,,,2
426,,,4
428,,,3
430,,,6
431,,,11
432,,,2
433,,,4
434,,,5
435,,,3
436,,,6
437,,,3
438,,,3
442,,,2
443,,,11
444,,,3
445,,,1
446,,,1
447,,,1
448,,,3
449,,,1
450,,,2
451,,,2
452,,,1
453,,,2
454,,,2
455,,,2
456,,,1
457,,,3
458,,,6
459,,,4
460,,,5
462,,,8
463,,,5
464,,,1
465,,,7
466,,,1
467,,,3
468,,,3
469,,,1
470,,,1
471,,,2
472,,,2
473,,,0
474,,,1
475,,,1
