id,y_2000,y_2010,y_2017
2,,,1
3,,,2
4,,,6
5,,,2
6,,,1
7,,,1
8,,,10
9,,,9
10,,,2
11,,,1
12,,,7
13,,,10
14,,,8
15,,,8
16,,,0
17,,,7
18,,,3
19,,,1
20,,,5
21,,,2
22,,,2
23,,,11
24,,,3
25,,,3
26,,,1
27,,,5
28,,,1
29,,,5
30,,,1
31,,,4
32,,,4
33,,,16
34,,,1
35,,,3
36,,,2
37,,,0
38,,,2
39,,,5
40,,,0
41,,,1
42,,,5
43,,,1
44,,,8
45,,,3
46,,,8
47,,,23
48,,,5
49,,,5
50,,,20
51,,,5
52,,,13
53,,,0
54,,,1
55,,,21
56,,,7
57,,,11
58,,,19
59,,,2
60,,,5
61,,,8
62,,,2
64,,,4
65,,,18
66,,,9
67,,,20
68,,,5
69,,,1
70,,,1
71,,,4
72,,,6
73,,,5
74,,,1
75,,,14
76,,,4
77,,,4
78,,,2
79,,,1
80,,,7
81,,,7
82,,,7
83,,,1
84,,,3
85,,,1
86,,,11
87,,,13
88,,,15
89,,,3
90,,,4
91,,,0
92,,,2
93,,,9
94,,,1
95,,,11
96,,,5
97,,,2
98,,,2
99,,,2
100,,,6
101,,,1
102,,,1
103,,,6
105,,,6
106,,,5
107,,,6
108,,,6
109,,,4
110,,,8
111,,,8
112,,,1
113,,,2
114,,,7
115,,,4
116,,,2
117,,,2
118,,,9
119,,,13
120,,,1
121,,,1
122,,,
123,,,0
124,,,1
125,,,3
126,,,2
127,,,2
128,,,8
129,,,3
130,,,3
131,,,1
132,,,3
133,,,3
134,,,21
135,,,1
136,,,2
137,,,1
138,,,9
139,,,1
140,,,4
141,,,7
142,,,5
143,,,3
144,,,2
145,,,1
146,,,3
147,,,3
148,,,4
149,,,9
150,,,6
151,,,7
152,,,12
153,,,6
154,,,9
155,,,3
156,,,0
157,,,2
158,,,2
159,,,3
160,,,3
161,,,1
162,,,6
163,,,9
164,,,7
165,,,2
166,,,2
167,,,1
168,,,3
169,,,9
170,,,7
171,,,13
172,,,7
173,,,1
174,,,9
175,,,2
176,,,7
177,,,6
178,,,8
179,,,1
180,,,1
181,,,4
182,,,2
183,,,2
184,,,1
185,,,4
186,,,6
187,,,2
188,,,8
189,,,9
190,,,25
191,,,4
192,,,3
193,,,5
194,,,5
195,,,2
196,,,0
197,,,7
198,,,1
199,,,2
200,,,2
201,,,3
202,,,7
203,,,4
204,,,2
205,,,1
206,,,7
207,,,5
208,,,1
209,,,3
210,,,2
211,,,5
212,,,11
213,,,4
215,,,2
216,,,2
217,,,1
218,,,5
219,,,6
220,,,1
221,,,5
222,,,2
223,,,1
224,,,3
225,,,1
226,,,4
227,,,2
228,,,4
229,,,7
230,,,14
231,,,2
232,,,5
233,,,9
234,,,1
235,,,8
236,,,1
237,,,6
238,,,3
240,,,4
241,,,3
242,,,6
243,,,20
244,,,2
245,,,4
246,,,1
247,,,1
248,,,1
249,,,1
250,,,1
251,,,3
252,,,2
253,,,3
254,,,1
255,,,8
256,,,3
257,,,9
258,,,11
259,,,0
260,,,0
261,,,1
262,,,3
263,,,3
264,,,6
265,,,10
266,,,4
267,,,4
268,,,1
269,,,3
270,,,18
271,,,1
272,,,10
273,,,9
274,,,10
275,,,4
276,,,6
277,,,4
278,,,3
279,,,7
280,,,1
281,,,5
282,,,3
283,,,3
284,,,1
285,,,
286,,,5
287,,,6
288,,,3
289,,,4
290,,,4
291,,,0
292,,,8
293,,,1
294,,,2
295,,,1
296,,,3
297,,,6
298,,,1
299,,,5
300,,,2
301,,,6
302,,,3
303,,,17
304,,,1
305,,,2
306,,,1
307,,,2
308,,,10
309,,,8
310,,,7
311,,,1
312,,,1
313,,,9
314,,,5
315,,,1
316,,,3
317,,,1
318,,,2
319,,,7
320,,,1
321,,,21
322,,,1
323,,,2
324,,,1
325,,,7
326,,,1
327,,,12
328,,,8
329,,,2
330,,,1
331,,,1
332,,,6
333,,,9
334,,,36
335,,,4
336,,,4
337,,,3
338,,,3
339,,,4
340,,,1
341,,,2
342,,,6
343,,,5
344,,,2
345,,,1
346,,,2
347,,,2
348,,,2
349,,,9
350,,,2
351,,,4
352,,,10
353,,,4
354,,,8
355,,,13
356,,,5
357,,,9
358,,,1
359,,,1
360,,,4
361,,,2
362,,,3
363,,,1
364,,,1
365,,,1
366,,,3
367,,,1
368,,,5
369,,,1
370,,,1
371,,,0
372,,,1
373,,,3
374,,,1
375,,,1
376,,,2
377,,,4
378,,,1
379,,,3
380,,,2
381,,,1
382,,,1
383,,,2
384,,,3
385,,,3
386,,,3
387,,,1
388,,,1
389,,,5
390,,,11
391,,,1
392,,,1
393,,,6
394,,,1
395,,,2
396,,,1
397,,,5
398,,,2
399,,,1
400,,,3
401,,,0
402,,,4
403,,,1
404,,,3
405,,,1
406,,,7
407,,,6
408,,,1
409,,,4
410,,,1
411,,,2
412,,,2
413,,,1
416,,,7
417,,,3
418,,,3
419,,,1
420,,,4
421,,,5
422,,,2
423,,,3
424,,,1
425,,,3
426,,,3
428,,,4
430,,,7
431,,,1
432,,,2
433,,,5
434,,,4
435,,,2
436,,,7
437,,,2
438,,,2
442,,,2
443,,,9
444,,,2
445,,,1
446,,,1
447,,,1
448,,,4
449,,,1
450,,,2
451,,,2
452,,,1
453,,,2
454,,,2
455,,,2
456,,,1
457,,,4
458,,,1
459,,,2
460,,,4
462,,,6
463,,,3
464,,,1
465,,,9
466,,,1
467,,,3
468,,,3
469,,,1
470,,,4
471,,,2
472,,,3
473,,,1
474,,,1
475,,,1
