id,y_2011,y_2013,y_2015,y_2016
2,2.039,2.167,2.216,2.24
3,6.563,7.81,7.938,7.986
4,1.002,1.065,1.078,1.08
5,0.603,0.763,0.745,0.79
6,1.638,1.775,1.724,1.853
7,1.193,1.293,1.31,1.308
8,1.761,1.515,1.85,1.858
9,0.538,0.583,0.607,0.62
10,3.355,3.561,3.735,3.785
11,2.357,2.563,2.623,2.642
12,2.496,2.636,2.677,2.723
13,3.348,3.551,3.583,3.59
14,3.669,3.741,3.784,3.779
15,2.01,2.064,2.141,2.154
16,4.587,4.647,4.75,4.759
17,3.047,3.362,3.387,3.375
18,2.968,3.234,3.433,3.361
19,3.48,3.596,3.654,3.658
20,2.975,3.145,3.145,3.145
21,2.622,2.89,2.984,3.005
22,0.736,0.897,0.961,0.984
23,1.1,1.081,1.112,1.113
24,1.129,1.201,1.129,1.125
25,2.829,2.958,2.958,2.974
26,2.98,3.088,3.096,3.094
27,2.656,2.719,2.719,2.716
28,0.946,1.176,1.197,1.173
29,1.172,1.24,1.237,1.237
30,1.204,1.235,2.091,2.42
31,1.599,1.65,1.666,1.674
32,0.317,0.337,0.337,0.337
33,1.259,1.32,1.347,1.347
34,1.787,2.098,2.177,2.217
35,1.657,1.673,1.9,2.126
36,2.268,2.408,2.854,2.858
37,1.696,1.788,1.847,1.857
38,2.319,2.397,2.397,2.397
39,2.494,2.716,2.801,2.865
40,2.868,3.128,3.171,3.196
41,1.442,1.569,1.569,1.569
42,2.331,2.494,2.526,2.535
43,1.41,1.514,1.566,1.569
44,0.819,0.876,0.899,0.92
45,2.617,3.092,3.315,3.442
46,2.238,2.476,2.471,2.475
47,1.002,1.17,1.174,1.17
48,1.761,1.815,1.834,1.822
49,2.405,2.573,2.627,2.663
50,2.823,3.016,3.078,3.071
51,1.211,1.368,1.384,1.457
52,2.017,2.365,1.457,1.458
53,2.727,2.98,3.491,3.511
54,1.587,1.764,1.771,1.78
55,1.937,2.001,2.02,2.028
56,0.694,0.765,0.775,0.775
57,1.071,1.597,1.611,1.635
58,1.324,1.521,1.508,1.519
59,2.388,2.383,2.515,2.568
60,3.334,3.225,3.544,4.352
61,1.156,1.199,1.2,1.202
62,2.808,5.127,5.404,5.491
64,3.827,4.335,4.491,4.523
65,1.638,1.777,2.212,1.701
66,2.587,2.557,2.725,2.737
67,0.551,0.565,1.169,1.17
68,2.667,2.479,2.481,2.479
69,1.181,1.454,1.118,1.276
70,1.249,1.258,1.277,1.288
71,3.265,4.121,4.161,4.178
72,1.278,1.305,2.766,2.661
73,2.854,2.78,2.855,2.938
74,1.089,1.117,1.139,1.14
75,1.639,1.787,2.059,2.059
76,1.935,2.465,3.193,3.335
77,4.224,5.533,5.972,5.972
78,1.679,1.958,2.052,2.068
79,1.546,2.282,1.737,1.744
80,2.05,2.214,2.196,2.197
81,1.128,1.176,1.176,1.176
82,1.768,2.526,2.526,3.175
83,1.495,0.85,0.848,0.852
84,0.628,0.728,0.695,0.635
85,1.791,1.965,1.98,1.993
86,2.297,2.896,3.129,3.145
87,1.554,1.668,1.655,1.658
88,1.182,1.279,1.213,1.214
89,1.456,1.502,1.531,1.529
90,1.776,1.969,1.997,2.002
91,2.25,2.369,2.41,2.411
92,1.495,1.894,2.381,2.406
93,1.236,1.353,1.365,1.373
94,1.035,1.089,1.098,1.101
95,1.597,1.673,1.673,1.673
96,3.232,3.41,4.272,4.417
97,3.551,3.782,3.794,3.797
98,2.394,2.648,2.739,2.82
99,1.468,1.538,1.533,1.534
100,1.813,1.668,1.724,1.736
101,1.819,2.284,2.33,2.339
102,1.337,1.443,1.474,1.48
103,1.346,1.514,1.567,1.572
105,0.847,1.031,1.364,1.701
106,1.256,1.579,1.615,1.614
107,1.985,2.228,2.228,1.404
108,,1.431,1.436,1.433
109,2.147,2.304,2.46,2.554
110,1.671,1.86,1.844,1.856
111,2.274,2.888,3.194,3.002
112,1.28,1.391,1.468,1.555
113,3.63,3.768,4.007,4.083
114,1.206,1.21,1.251,1.281
115,3.312,3.958,4.849,4.927
116,,,,
117,3.308,3.762,3.98,4.052
118,,1.204,1.238,1.256
119,1.311,1.34,1.354,1.36
120,1.451,1.479,1.51,1.468
121,2.072,2.255,2.275,2.281
122,,,,
123,2.443,2.535,2.53,2.541
124,1.809,2.035,2.07,2.045
125,2.935,2.841,2.939,2.967
126,0.013,0.358,0.539,0.623
127,2.613,2.363,2.371,2.4
128,2.503,2.854,2.887,2.917
129,2.184,2.183,2.227,2.229
130,1.535,1.787,1.808,1.808
131,1.806,1.968,2.13,2.157
132,0.458,0.515,0.529,0.527
133,0.983,1.07,1.08,1.086
134,0.794,1.218,1.252,1.265
135,1.248,1.265,1.284,1.268
136,1.848,2.033,2.094,2.134
137,1.839,1.698,1.719,1.723
138,0.704,0.766,0.765,0.768
139,1.475,1.673,1.666,1.674
140,2.557,2.684,2.956,2.944
141,0.881,0.99,0.961,0.967
142,2.366,2.587,2.635,2.664
143,1.323,1.354,1.362,1.354
144,,,,
145,,,,
146,1.701,1.816,1.867,1.884
147,2.024,2.234,2.31,2.34
148,2.146,2.46,2.465,2.463
149,0.643,0.765,0.909,0.909
150,1.758,1.833,1.845,1.853
151,3.227,3.436,3.472,3.472
152,0.742,0.817,0.808,0.806
153,3.753,3.908,3.908,3.908
154,2.92,3.009,3.006,3.006
155,2.383,2.695,2.759,2.859
156,2.958,3.299,3.534,3.67
157,1.531,1.737,1.222,1.306
158,3.368,3.601,3.658,3.662
159,0.909,1.035,1.086,1.113
160,2.707,2.868,2.901,2.905
161,2.548,2.627,2.657,2.683
162,1.822,1.911,1.94,1.947
163,0.818,0.86,0.902,0.892
164,3.664,4.812,4.668,4.798
165,1.991,2.421,2.463,2.457
166,0.946,1.244,1.268,1.263
167,0.765,0.794,0.808,0.807
168,1.43,1.57,1.59,1.611
169,1.972,2.114,2.191,2.374
170,1.722,1.827,1.833,1.83
171,0.853,0.911,0.899,0.999
172,2.538,2.932,3.062,3.07
173,0.952,1.074,1.147,1.199
174,1.584,1.732,1.723,1.723
175,1.741,1.813,1.83,1.827
176,2.961,3.033,3.033,3.035
177,1.979,1.849,1.87,1.881
178,1.824,2.114,2.431,2.733
179,1.581,1.613,1.621,1.601
180,1.22,1.3,1.446,1.507
181,2.516,2.79,2.865,2.876
182,0.737,0.779,0.779,0.788
183,0.805,0.848,0.869,0.865
184,1.263,1.341,1.369,1.37
185,2.748,2.951,3.002,3.066
186,2.356,2.421,2.472,2.5
187,0.959,1.004,1.004,1.004
188,1.494,1.687,1.72,1.728
189,0.956,1.024,1.024,1.024
190,0.915,1.036,1.045,1.049
191,2.273,2.335,2.354,2.36
192,1.82,2.209,2.39,2.585
193,1.209,1.329,1.331,1.329
194,,2.97,2.985,3.012
195,2.12,2.09,2.08,2.085
196,1.961,2.162,2.195,2.233
197,2.403,2.547,2.593,2.604
198,1.328,1.604,1.645,1.65
199,2.742,2.838,3.117,3.116
200,0.588,0.569,0.604,0.611
201,2.716,2.905,2.922,2.912
202,2.212,2.274,2.342,2.362
203,1.612,1.819,1.869,1.931
204,1.332,1.39,1.39,1.39
205,0.882,0.936,0.942,0.958
206,1.297,1.353,1.353,1.353
207,1.617,2.134,2.573,2.548
208,1.885,2.059,1.928,1.933
209,2.707,2.924,3.204,4.035
210,1.441,1.866,1.876,2.222
211,2.38,2.516,2.545,2.601
212,1.278,1.372,1.39,1.399
213,1.68,1.583,1.591,1.536
215,0.819,0.852,0.871,0.874
216,0.779,0.809,0.814,0.822
217,1.208,1.264,1.294,1.302
218,2.619,2.663,2.673,2.345
219,1.653,1.901,1.916,2.456
220,,,,
221,2.138,2.293,2.3,2.7
222,1.522,1.579,1.577,1.582
223,1.875,1.903,1.927,1.906
224,2.226,2.358,2.358,2.358
225,0.94,1.35,1.355,1.355
226,0.744,0.865,0.87,0.87
227,2.414,2.504,2.546,2.536
228,0.621,0.539,0.545,0.545
229,2.096,1.779,2.149,2.393
230,1.769,2.071,2.447,2.457
231,1.662,1.839,2.775,2.801
232,2.515,2.538,2.557,2.589
233,2.381,2.558,2.556,2.554
234,3.678,2.551,2.624,2.636
235,1.933,2.045,2.061,2.055
236,1.338,1.022,1.06,1.065
237,2.294,2.617,2.721,2.817
238,2.22,2.351,2.381,2.384
240,1.495,1.628,1.639,1.648
241,1.859,1.893,1.914,1.917
242,1.521,1.614,1.63,1.663
243,0.105,0.126,0.124,0.124
244,1.826,1.927,1.927,1.929
245,1.287,1.409,1.428,1.435
246,2.084,2.351,2.382,2.394
247,1.002,1.126,1.144,1.155
248,1.601,1.783,1.806,1.815
249,1.262,1.637,1.665,1.669
250,1.632,1.714,1.719,1.719
251,1.489,1.686,1.815,1.835
252,0.935,1.042,1.041,1.046
253,2.061,2.05,2.052,2.052
254,0.495,0.546,0.542,0.943
255,2.702,2.895,2.895,2.895
256,2.182,2.79,3.045,3.33
257,2.843,3.218,3.606,3.596
258,2.907,2.903,3.064,3.128
259,2.431,2.478,2.492,2.493
260,3.514,3.723,3.744,3.768
261,2.224,2.348,2.348,2.348
262,3.019,3.216,3.216,3.218
263,2.349,2.575,2.636,2.666
264,1.845,1.996,2.085,2.109
265,1.514,1.495,1.496,1.499
266,2.673,2.87,2.87,2.875
267,4.044,4.4,4.586,4.618
268,1.735,1.757,1.788,1.786
269,2.628,2.774,2.791,2.791
270,1.321,1.368,1.387,1.394
271,1.163,1.168,1.207,1.219
272,1.388,1.45,1.45,1.45
273,1.657,1.79,1.873,1.873
274,0.971,1.039,1.052,1.051
275,2.047,2.111,2.118,2.121
276,1.871,1.971,1.971,1.971
277,1.329,1.526,1.802,2.005
278,1.222,1.6,1.602,1.602
279,1.43,1.505,1.505,1.505
280,1.899,1.253,1.276,1.28
281,0.984,1.067,1.067,1.067
282,1.345,1.404,1.452,1.48
283,2.53,2.617,2.656,2.661
284,0.964,0.968,0.96,0.965
285,,,,
286,0.698,0.191,0.189,0.181
287,,2.295,2.401,2.369
288,,2.216,2.25,2.258
289,3.435,3.655,3.664,3.701
290,0.539,0.532,0.983,0.972
291,1.807,2.649,2.743,2.754
292,1.086,1.171,1.136,1.124
293,0.727,0.844,0.822,0.882
294,0.909,0.992,1.004,1.006
295,1.328,1.427,1.422,1.425
296,1.248,1.356,1.57,1.657
297,0.453,0.441,0.45,0.45
298,,,,
299,2.541,3.012,3.076,3.12
300,,,,
301,1.91,2.113,2.249,2.295
302,2.909,2.944,2.994,3.006
303,1.825,1.785,1.804,1.806
304,0.564,1.21,1.236,1.241
305,0.8,0.882,0.896,0.893
306,1.335,0.981,1.334,1.487
307,2.864,2.948,2.972,3.912
308,0.942,1.152,1.267,1.267
309,1.586,1.732,1.782,1.802
310,2.372,2.209,2.219,2.228
311,1.153,1.243,1.217,1.226
312,1.405,1.748,1.776,1.776
313,1.634,1.668,1.668,1.668
314,2.422,2.645,2.651,2.618
315,0.546,0.611,0.741,0.746
316,3.793,4.301,4.264,4.305
317,0.768,0.784,0.798,0.806
318,1.612,1.661,1.66,1.663
319,2.989,3.095,3.305,3.294
320,0.945,1.077,1.067,1
321,1.121,1.149,1.186,1.193
322,1.217,1.147,1.209,1.234
323,2.518,2.452,2.602,2.608
324,1.635,1.658,1.661,1.669
325,2.565,2.688,2.756,2.783
326,0.935,0.938,0.959,0.962
327,1.658,1.685,1.708,1.71
328,1.043,1.093,1.099,1.097
329,1.895,2.057,2.063,2.061
330,1.988,2.117,2.149,2.239
331,0.725,1.607,1.617,1.617
332,1.368,1.63,1.769,1.861
333,2.813,2.883,2.959,3.039
334,0.725,0.738,0.742,0.743
335,,3.141,3.324,3.376
336,3.35,4.612,4.896,4.996
337,1.837,1.934,1.939,1.983
338,1.141,1.739,2.216,2.223
339,0.666,1.218,1.575,1.697
340,5.621,6.544,6.789,6.985
341,4.182,4.062,4.355,4.482
342,0.443,0.523,0.631,0.615
343,1.29,1.728,1.618,1.637
