id,y_2015
2,39746748
3,307820304
4,53798796
5,5588928
6,15876628
7,70927696
8,37885008
9,19770332
10,35166438
11,137401648
12,29950650
13,58428519
14,90072104
15,73162168
16,79510080
17,39894040
18,103722400
19,146041099
20,101108628
21,26464354
22,16420719
23,12110907
24,28944652
25,110251196
26,72515625
27,43563792
28,36647520
29,46353750
30,6758486
31,71857344
32,13354632
33,18360315
34,34065864
35,27203595
36,56729799
37,16824370
38,64530436
39,50871255
40,49928172
41,24848268
42,73987038
43,40336203
44,30188800
45,108039855
46,34406867
47,36633885
48,33952204
49,38479630
50,25671924
51,62485940
52,19244435
53,37175035
54,23120550
55,49218456
56,19091121
57,20809864
58,21149044
59,34963104
60,29146790
61,11977598
62,
64,45926573
65,57375578
66,35689339
67,
68,46122804
69,71565746
70,12039500
71,46449376
72,44493516
73,56311272
74,32621875
75,74370000
76,71942188
77,138129432
78,56989179
79,16906774
80,26797320
81,22225716
82,51156000
83,18528889
84,
85,15076746
86,25424604
87,26889520
88,11410282
89,21004767
90,27717817
91,39656175
92,69852716
93,20516076
94,8535859
95,44189915
96,67486698
97,90795969
98,39319014
99,52225722
100,21666765
101,18619972
102,18611076
103,16873605
105,37493121
106,17471072
107,33925248
108,25818750
109,105153024
110,35929744
111,59588328
112,56752500
113,82782583
114,5215356
115,182678652
116,47595420
117,67600424
118,41103943
119,17046872
120,11603530
121,35135100
122,
123,31582551
124,23099440
125,43491429
126,915900
127,38829636
128,29468352
129,87990125
130,72000000
131,37663930
132,16770611
133,33109504
134,10440168
135,14828880
136,65046304
137,28695546
138,11577990
139,22105482
140,44857001
141,7144794
142,49567250
143,31440425
144,29956982
145,29586750
146,33606856
147,30775416
148,98861472
149,19921875
150,26538213
151,117138960
152,16799211
153,114249600
154,94783584
155,60738083
156,54283684
157,4966500
158,56638064
159,6955000
160,32582602
161,30176738
162,24159050
163,22978460
164,39556800
165,22479385
166,13795680
167,8448337
168,17857714
169,88878006
170,54326106
171,25776909
172,125167446
173,16897356
174,36227884
175,82553256
176,103102422
177,43179291
178,67026644
179,51385620
180,17631081
181,97785950
182,5999487
183,8678610
184,58884800
185,40327914
186,43327934
187,33879000
188,59849820
189,28688412
190,
191,48209000
192,37570773
193,30155751
194,163475000
195,54302635
196,53703243
197,29101450
198,50218691
199,36294440
200,4939317
201,100073220
202,21785683
203,33763740
204,34280500
205,72662423
206,39915954
207,49216398
208,157127375
209,93330000
210,63773840
211,52478320
212,11071148
213,99856365
215,56803701
216,22667437
217,92910950
218,84560190
219,15937680
220,29647695
221,37840640
222,62606375
223,16686368
224,74100000
225,26906460
226,23268138
227,58593820
228,12426000
229,36209001
230,47279210
231,50760020
232,51434472
233,83461848
234,64018724
235,72951970
236,71993758
237,30806568
238,40475940
240,33796710
241,129126059
242,27288927
243,
244,38193121
245,15085412
246,37691270
247,11468750
248,26450000
249,11285756
250,31527756
251,43898800
252,19621791
253,100785261
254,14920960
255,82803330
256,90327279
257,124117038
258,35246434
259,46349216
260,48045247
261,58671431
262,176732814
263,78274014
264,61501198
265,44447922
266,73639584
267,121672530
268,30826611
269,104537400
270,14596200
271,17001250
272,29803329
273,28681380
274,26534960
275,32956608
276,60323000
277,52361564
278,30602174
279,46816814
280,17468353
281,24500404
282,20698942
283,49012804
284,34061216
285,
286,8154748
287,52486116
288,67551708
289,91917594
290,
291,21937300
292,7461706
293,5226824
294,7778673
295,11896740
296,32135508
297,36986445
298,19964922
299,51836170
300,21664150
301,42654495
302,84676500
303,45346694
304,7272115
305,15467296
306,3058584
307,55849341
308,44612750
309,51890808
310,72404640
311,15398413
312,7420752
313,31156542
314,28553168
315,22479867
316,39469472
317,6062152
318,44979075
319,67738688
320,47143932
321,14497800
322,19022762
323,39822840
324,80759120
325,41120114
326,9766602
327,19556609
328,19153446
329,37679220
330,28632261
331,20996250
332,32418575
333,44985542
334,31712500
335,86877252
336,129674790
337,65299157
338,56993004
339,68835910
340,243936546
341,91579362
342,25986830
343,44980412
344,43653536
345,21059262
346,35834898
347,7105050
348,74506524
349,47249576
350,58699116
351,30826686
352,59061306
353,90699980
354,63953344
355,81383750
356,252761733
357,87536424
358,145386066
359,110011901
360,93790926
361,5377992
362,30292409
363,20208552
364,183046752
365,35897774
366,16725234
367,169816158
368,63194579
369,12434636
370,17737643
371,76953723
372,385320183
373,100240133
374,21288315
375,119476500
376,98753830
377,152906753
378,201114856
379,206893395
380,251095870
381,86178000
382,16224235
383,71212316
384,131043056
385,47081272
386,23772960
387,29815552
388,32644152
389,117550840
390,28666377
391,103384460
392,484086125
393,210508350
394,46385703
395,49463616
396,62471574
397,55299504
398,14076827
399,59332962
400,92938973
401,61813992
402,41034609
403,58390948
404,33515625
405,121975440
406,91795991
407,39522032
408,85671600
409,134895259
410,53513824
411,49366750
412,28181049
413,181298156
416,29819241
417,79341058
418,124250966
419,114854172
420,112526846
421,56615814
422,37129047
423,72010000
424,67288770
425,50805888
426,62370000
428,24944431
430,38125047
431,41661521
432,98430408
433,37418814
434,80580000
435,18754278
436,37102142
437,66450976
438,29718348
442,33399754
443,56055440
444,56820556
445,77967789
446,39222024
447,94903872
448,84613895
449,119076867
450,119903310
451,185424876
452,44274000
453,38456000
454,52410021
455,71133372
456,41880818
457,41549623
458,23774228
459,70615232
460,73648192
462,43754381
463,34049844
464,120615680
465,27767075
466,68139376
467,86890195
468,
469,89095054
470,98838924
471,59429758
472,36643620
473,50984170
474,49105584
475,68820000
