id,y_2016
2,45618810
3,701063100
4,50019038
5,5684080
6,16109500
7,92762500
8,61676500
9,13242416
10,37477991
11,127716408
12,31472340
13,94616720
14,91345212
15,55845000
16,88552320
17,38298245
18,79047657
19,148811391
20,93788287
21,33472303
22,22030753
23,13169605
24,26458104
25,106853125
26,64472947
27,44158570
28,39803400
29,48896073
30,
31,74062017
32,12341368
33,27337271
34,34185840
35,43886250
36,58593549
37,19125240
38,72180000
39,45902774
40,53237743
41,35526920
42,77109429
43,36200000
44,33007065
45,123410000
46,33334366
47,40357044
48,31936476
49,39232194
50,25537923
51,80105802
52,17027136
53,38096928
54,19806865
55,65209275
56,18484375
57,22082792
58,20208580
59,39175696
60,30491460
61,11022375
62,
64,47302438
65,42030660
66,44242866
67,
68,51292620
69,96750783
70,12848784
71,43121568
72,56074190
73,57552302
74,29763827
75,83015970
76,80228313
77,139369402
78,65035503
79,17483265
80,33606300
81,21880530
82,77614374
83,19197000
84,
85,12656645
86,24670863
87,27536893
88,12485088
89,22788806
90,27465438
91,34938750
92,67099696
93,21058255
94,11949900
95,47278004
96,80470985
97,99192314
98,44286704
99,46995832
100,22386174
101,17820000
102,19945081
103,15281852
105,44398158
106,18552075
107,35694758
108,26951200
109,109212057
110,37399050
111,85193100
112,30107000
113,86976325
114,6834828
115,185562597
116,67355518
117,64747731
118,45041220
119,23146107
120,11565000
121,37666050
122,
123,32400124
124,25407322
125,47781537
126,5303628
127,37574598
128,31290448
129,87346746
130,78175212
131,46225000
132,16096146
133,39231181
134,8201578
135,13766441
136,70760942
137,
138,13210664
139,19156356
140,48803964
141,7104360
142,53018944
143,50112192
144,31480449
145,29214199
146,35283140
147,32160294
148,101800160
149,25479888
150,23680575
151,114267615
152,19728000
153,114714342
154,101313144
155,50762860
156,58346848
157,5297664
158,56146338
159,9879957
160,32087048
161,30599772
162,26083260
163,24080167
164,41706120
165,29490892
166,10642824
167,11229099
168,19384400
169,92422887
170,51275785
171,20836968
172,142613631
173,18241839
174,47461296
175,76837572
176,105455874
177,38333916
178,74542041
179,70983000
180,20148750
181,93011324
182,6726665
183,12585772
184,56771265
185,42186025
186,39811899
187,32897040
188,60231795
189,30637350
190,
191,50386008
192,49510740
193,28595000
194,147186293
195,63539840
196,48982450
197,31292506
198,51071500
199,33012776
200,4690856
201,102463016
202,25489750
203,39456753
204,44197907
205,54369375
206,47068697
207,57366225
208,152431754
209,73735085
210,56341825
211,53128628
212,11996382
213,89909843
215,41471001
216,26673032
217,77499840
218,80152215
219,16496352
220,33604021
221,37563095
222,65579085
223,13621520
224,73921350
225,30563944
226,19743692
227,53250300
228,13969076
229,47570085
230,68995851
231,55728365
232,57635550
233,90190625
234,73202500
235,73344516
236,77506969
237,36866830
238,46038390
240,39267620
241,132387814
242,27804595
243,1171574
244,35989353
245,17887408
246,37091493
247,12626172
248,25737000
249,14822308
250,31178322
251,45791220
252,22352416
253,86382510
254,16378446
255,81039288
256,109358091
257,138316320
258,40348728
259,64378699
260,55650057
261,60493796
262,192498138
263,111922784
264,64132008
265,48003748
266,68884704
267,123176943
268,35710216
269,100730400
270,17725344
271,21848750
272,38337284
273,37584869
274,32197946
275,45558260
276,64187825
277,60284088
278,40042522
279,40624552
280,25367164
281,22051736
282,20441898
283,56957901
284,48978381
285,
286,9464750
287,52507014
288,68299812
289,87813052
290,
291,24361477
292,8807547
293,9424800
294,5488145
295,11899408
296,36195000
297,28393820
298,27113213
299,58004580
300,25998726
301,46146250
302,93300000
303,45404618
304,8440432
305,12787297
306,4328728
307,66458175
308,42848800
309,41512087
310,62465000
311,11604942
312,11418750
313,32536416
314,30424827
315,26739901
316,40679068
317,6348800
318,57044827
319,58918962
320,57647628
321,16699566
322,19542350
323,43129080
324,75162560
325,45654736
326,9887213
327,16434495
328,27295800
329,38804850
330,30613788
331,17697407
332,42150360
333,46605120
334,33371310
335,106621850
336,117213470
337,65731403
338,51581664
339,90539983
340,275643162
341,88687880
342,28750000
343,60117299
344,42791160
345,19369460
346,35980894
347,5867196
348,69880458
349,43047060
350,58475179
351,37357245
352,62550000
353,95193945
354,62745000
355,83606250
356,259610937
357,95548481
358,124367014
359,105361896
360,93374512
361,5568000
362,31580640
363,23486340
364,151200000
365,32160160
366,14380263
367,178413300
368,64733295
369,11523585
370,18178992
371,75115170
372,373256296
373,134533224
374,23301696
375,127065835
376,101518564
377,166194375
378,172501596
379,215342627
380,269197156
381,92225364
382,16422571
383,84793870
384,165865620
385,48254246
386,23718695
387,31622325
388,38514294
389,115852800
390,28236164
391,91424898
392,491805405
393,194061078
394,48940752
395,54658674
396,67325370
397,55917000
398,18865125
399,77586216
400,110725461
401,60278896
402,38533526
403,65220750
404,39323396
405,132207612
406,103736710
407,32521770
408,91166175
409,156962301
410,50604652
411,57875217
412,27772680
413,199573778
416,32246382
417,69240609
418,123676472
419,117735526
420,103937976
421,65570315
422,38812284
423,70287444
424,68508462
425,40320280
426,59315403
428,24396174
430,40046565
431,36585549
432,105896568
433,47918750
434,89248284
435,14393460
436,47390962
437,71210892
438,43245800
442,39888208
443,54051228
444,60194250
445,85460960
446,47486850
447,87361650
448,99647947
449,111636000
450,136688013
451,194844892
452,45617535
453,40973724
454,39816238
455,70589640
456,37980180
457,47600679
458,25531310
459,79270626
460,77237834
462,47265504
463,38267688
464,126073360
465,35038830
466,74423783
467,88080102
468,7324198
469,106077332
470,98316501
471,76807584
472,51099960
473,52273368
474,52655128
475,62591934
