id,y_2015
2,876
3,3798
4,354
5,279
6,659
7,392
8,752
9,313
10,1394
11,1306
12,1178
13,1553
14,1384
15,764
16,1840
17,1226
18,1268
19,1679
20,1413
21,1141
22,329
23,669
24,484
25,1111
26,975
27,788
28,416
29,526
30,511
31,624
32,222
33,423
34,789
35,667
36,1071
37,670
38,799
39,915
40,1398
41,562
42,1294
43,661
44,424
45,1127
46,1091
47,555
48,572
49,830
50,1018
51,932
52,665
53,1055
54,538
55,773
56,303
57,632
58,514
59,904
60,1046
61,233
62,
64,1529
65,958
66,1009
67,
68,1092
69,574
70,484
71,1268
72,684
73,1086
74,715
75,670
76,811
77,2044
78,927
79,587
80,808
81,366
82,882
83,487
84,
85,774
86,972
87,560
88,409
89,413
90,823
91,975
92,1138
93,612
94,317
95,665
96,1422
97,1441
98,721
99,666
100,705
101,644
102,554
103,411
105,431
106,688
107,1202
108,459
109,816
110,677
111,971
112,564
113,1391
114,277
115,1422
116,1068
117,1432
118,383
119,332
120,590
121,945
122,
123,1001
124,835
125,1249
126,75
127,1233
128,992
129,839
130,640
131,755
132,253
133,512
134,292
135,660
136,841
137,594
138,246
139,609
140,977
141,362
142,1198
143,575
144,946
145,750
146,568
147,888
148,864
149,375
150,689
151,1080
152,229
153,1200
154,1128
155,961
156,988
157,258
158,1256
159,428
160,1027
161,971
162,610
163,466
164,1440
165,797
166,410
167,391
168,574
169,714
170,678
171,387
172,1059
173,378
174,629
175,696
176,1119
177,849
178,932
179,636
180,351
181,1217
182,221
183,270
184,650
185,1114
186,793
187,276
188,540
189,428
190,
191,875
192,823
193,577
194,1006
195,815
196,891
197,850
198,551
199,1183
200,237
201,1105
202,673
203,543
204,500
205,317
206,559
207,921
208,713
209,1224
210,1060
211,680
212,418
213,735
215,353
216,247
217,550
218,1265
219,528
220,665
221,1184
222,653
223,464
224,1040
225,420
226,447
227,970
228,228
229,849
230,965
231,695
232,856
233,1081
234,1198
235,910
236,593
237,897
238,915
240,738
241,821
242,459
243,
244,709
245,523
246,1174
247,367
248,920
249,493
250,598
251,605
252,279
253,879
254,320
255,1026
256,987
257,1494
258,743
259,992
260,1037
261,871
262,1167
263,966
264,971
265,582
266,1044
267,1555
268,709
269,1128
270,450
271,469
272,783
273,585
274,680
275,736
276,716
277,692
278,571
279,913
280,551
281,412
282,418
283,1063
284,224
285,
286,227
287,1308
288,996
289,1278
290,
291,847
292,322
293,274
294,269
295,540
296,391
297,181
298,723
299,1021
300,610
301,645
302,1214
303,838
304,305
305,416
306,248
307,1121
308,481
309,633
310,840
311,527
312,348
313,513
314,1043
315,279
316,1288
317,251
318,645
319,1108
320,372
321,438
322,418
323,964
324,670
325,917
326,459
327,541
328,338
329,706
330,581
331,509
332,595
333,938
334,430
335,1116
336,1890
337,803
338,1044
339,814
340,3199
341,1779
342,347
343,614
344,628
345,421
346,978
347,277
348,1427
349,664
350,763
351,363
352,1018
353,980
354,1106
355,917
356,1981
357,1096
358,1414
359,991
360,1366
361,348
362,1141
363,974
364,952
365,586
366,411
367,2466
368,1123
369,482
370,1033
371,2751
372,4341
373,1163
374,905
375,780
376,1435
377,1763
378,1916
379,1305
380,1810
381,1626
382,719
383,1526
384,1328
385,1684
386,720
387,884
388,786
389,3464
390,717
391,934
392,3625
393,2665
394,1323
395,736
396,891
397,884
398,337
399,897
400,887
401,958
402,539
403,583
404,715
405,1380
406,899
407,656
408,1200
409,839
410,884
411,547
412,267
413,1201
416,527
417,802
418,1129
419,951
420,1123
421,459
422,771
423,758
424,670
425,461
426,792
428,457
430,1437
431,733
432,986
433,369
434,948
435,314
436,623
437,848
438,447
442,758
443,496
444,871
445,953
446,584
447,964
448,1205
449,819
450,1110
451,1026
452,564
453,1012
454,569
455,799
456,694
457,397
458,313
459,928
460,1049
462,607
463,782
464,1280
465,475
466,862
467,685
468,
469,713
470,822
471,1102
472,390
473,970
474,1044
475,496
