id,y_2016
2,4
3,9
4,9
5,20
6,22
7,24
8,30
9,8
10,3
11,2
12,6
13,18
14,21
15,27
16,4
17,8
18,19
19,3
20,22
21,8
22,13
23,24
24,11
25,6
26,6
27,25
28,9
29,22
30,22
31,7
32,17
33,41
34,26
35,23
36,18
37,4
38,22
39,22
40,9
41,8
42,6
43,35
44,9
45,8
46,9
47,9
48,7
49,31
50,26
51,3
52,10
53,10
54,37
55,28
56,36
57,11
58,7
59,8
60,7
61,47
62,22
64,6
65,36
66,28
67,57
68,11
69,4
70,14
71,7
72,9
73,7
74,9
75,4
76,6
77,7
78,11
79,9
80,39
81,46
82,6
83,7
84,71
85,3
86,7
87,23
88,7
89,35
90,10
91,9
92,7
93,12
94,2
95,11
96,7
97,8
98,29
99,23
100,12
101,5
102,4
103,12
105,4
106,13
107,24
108,36
109,17
110,12
111,6
112,41
113,25
114,10
115,5
116,6
117,9
118,14
119,36
120,13
121,24
122,
123,9
124,8
125,17
126,49
127,10
128,7
129,7
130,7
131,7
132,42
133,6
134,5
135,30
136,7
137,34
138,2
139,38
140,8
141,10
142,12
143,8
144,8
145,6
146,4
147,13
148,6
149,31
150,10
151,24
152,44
153,5
154,4
155,7
156,14
157,37
158,1
159,6
160,11
161,6
162,7
163,20
164,8
165,13
166,49
167,10
168,10
169,24
170,9
171,5
172,8
173,40
174,12
175,3
176,8
177,9
178,5
179,5
180,30
181,6
182,6
183,9
184,7
185,6
186,6
187,37
188,6
189,40
190,24
191,9
192,10
193,37
194,8
195,6
196,11
197,10
198,31
199,12
200,6
201,3
202,6
203,4
204,10
205,20
206,10
207,9
208,4
209,7
210,12
211,25
212,21
213,13
215,35
216,42
217,31
218,5
219,16
220,10
221,11
222,6
223,34
224,10
225,1
226,16
227,6
228,8
229,12
230,32
231,5
232,4
233,5
234,10
235,26
236,20
237,11
238,21
240,12
241,22
242,8
243,78
244,9
245,12
246,16
247,21
248,10
249,15
250,37
251,27
252,32
253,7
254,11
255,21
256,8
257,21
258,11
259,14
260,6
261,8
262,7
263,7
264,5
265,23
266,8
267,5
268,24
269,10
270,8
271,4
272,4
273,37
274,15
275,32
276,11
277,9
278,31
279,6
280,7
281,60
282,33
283,11
284,15
285,
286,5
287,26
288,21
289,11
290,15
291,8
292,20
293,34
294,11
295,10
296,11
297,40
298,7
299,10
300,17
301,11
302,6
303,23
304,14
305,16
306,14
307,8
308,10
309,39
310,11
311,11
312,6
313,7
314,4
315,29
316,5
317,35
318,8
319,10
320,14
321,28
322,12
323,8
324,21
325,6
326,16
327,11
328,36
329,34
330,2
331,49
332,9
333,5
334,48
335,20
336,8
337,15
338,21
339,24
340,16
341,17
342,70
343,8
344,21
345,12
346,21
347,44
348,8
349,33
350,24
351,10
352,6
353,5
354,23
355,25
356,5
357,1
358,16
359,20
360,3
361,10
362,4
363,3
364,14
365,3
366,26
367,12
368,7
369,7
370,8
371,4
372,3
373,20
374,4
375,19
376,6
377,20
378,13
379,5
380,4
381,1
382,7
383,6
384,10
385,17
386,8
387,5
388,22
389,4
390,7
391,5
392,0
393,6
394,5
395,4
396,5
397,15
398,25
399,7
400,6
401,7
402,12
403,21
404,3
405,10
406,29
407,7
408,8
409,20
410,34
411,7
412,39
413,8
416,6
417,12
418,7
419,20
420,5
421,22
422,9
423,8
424,33
425,5
426,9
428,15
430,7
431,2
432,7
433,10
434,10
435,68
436,29
437,6
438,22
442,5
443,26
444,10
445,8
446,5
447,23
448,9
449,21
450,8
451,2
452,28
453,12
454,30
455,8
456,3
457,7
458,40
459,5
460,7
462,28
463,9
464,8
465,25
466,6
467,8
468,51
469,16
470,25
471,6
472,6
473,9
474,13
475,22
