id,y_2015
2,9
3,3
4,13
5,24
6,6
7,3
8,11
9,11
10,7
11,12
12,7
13,3
14,11
15,9
16,4
17,9
18,8
19,6
20,7
21,6
22,12
23,23
24,16
25,8
26,6
27,13
28,9
29,7
30,16
31,9
32,24
33,9
34,9
35,9
36,5
37,6
38,5
39,6
40,12
41,11
42,8
43,12
44,7
45,9
46,10
47,5
48,4
49,11
50,6
51,10
52,14
53,11
54,20
55,8
56,10
57,15
58,8
59,2
60,4
61,22
62,
64,
65,9
66,9
67,23
68,8
69,12
70,11
71,9
72,11
73,11
74,15
75,14
76,4
77,10
78,8
79,10
80,8
81,13
82,10
83,11
84,22
85,3
86,5
87,7
88,8
89,4
90,13
91,10
92,8
93,16
94,2
95,22
96,10
97,11
98,16
99,1
100,11
101,10
102,6
103,12
105,12
106,19
107,23
108,17
109,13
110,10
111,15
112,10
113,10
114,12
115,8
116,9
117,12
118,14
119,8
120,11
121,9
122,
123,7
124,9
125,12
126,27
127,12
128,10
129,11
130,9
131,14
132,15
133,16
134,12
135,11
136,16
137,9
138,10
139,8
140,8
141,10
142,17
143,12
144,10
145,10
146,2
147,9
148,10
149,16
150,16
151,10
152,25
153,10
154,9
155,11
156,16
157,18
158,9
159,12
160,8
161,10
162,9
163,8
164,7
165,13
166,23
167,15
168,13
169,7
170,15
171,10
172,9
173,12
174,5
175,9
176,10
177,10
178,11
179,13
180,12
181,9
182,12
183,24
184,11
185,8
186,12
187,7
188,10
189,3
190,46
191,7
192,13
193,3
194,10
195,8
196,17
197,12
198,13
199,11
200,20
201,11
202,10
203,9
204,16
205,13
206,14
207,15
208,9
209,13
210,15
211,8
212,9
213,16
215,9
216,10
217,8
218,9
219,16
220,8
221,15
222,8
223,11
224,16
225,1
226,11
227,14
228,12
229,8
230,9
231,9
232,7
233,9
234,8
235,10
236,7
237,10
238,7
240,13
241,13
242,11
243,84
244,11
245,20
246,17
247,16
248,16
249,19
250,9
251,8
252,4
253,15
254,21
255,10
256,6
257,11
258,11
259,17
260,7
261,8
262,8
263,11
264,14
265,4
266,12
267,13
268,7
269,14
270,16
271,11
272,8
273,7
274,25
275,7
276,12
277,12
278,4
279,15
280,11
281,23
282,5
283,4
284,11
285,
286,16
287,11
288,7
289,12
290,11
291,8
292,19
293,14
294,15
295,8
296,13
297,18
298,13
299,11
300,20
301,13
302,4
303,12
304,19
305,26
306,11
307,7
308,8
309,9
310,16
311,12
312,10
313,13
314,10
315,5
316,6
317,5
318,10
319,12
320,13
321,4
322,9
323,10
324,6
325,2
326,11
327,4
328,8
329,11
330,14
331,14
332,8
333,7
334,22
335,9
336,13
337,1
338,9
339,6
340,6
341,7
342,19
343,10
344,6
345,11
346,7
347,3
348,8
349,12
350,4
351,16
352,10
353,12
354,5
355,12
356,10
357,6
358,4
359,8
360,3
361,11
362,3
363,5
364,7
365,11
366,7
367,2
368,8
369,6
370,8
371,5
372,5
373,11
374,3
375,4
376,9
377,3
378,5
379,7
380,6
381,6
382,9
383,6
384,13
385,7
386,9
387,7
388,3
389,5
390,13
391,11
392,5
393,8
394,9
395,1
396,7
397,15
398,25
399,10
400,9
401,8
402,11
403,8
404,13
405,11
406,14
407,3
408,9
409,9
410,15
411,9
412,31
413,8
416,5
417,19
418,12
419,10
420,9
421,5
422,3
423,8
424,5
425,14
426,9
428,11
430,13
431,6
432,9
433,15
434,11
435,6
436,6
437,6
438,8
442,4
443,3
444,12
445,10
446,10
447,9
448,12
449,9
450,6
451,8
452,11
453,10
454,7
455,10
456,13
457,10
458,10
459,13
460,9
462,12
463,2
464,11
465,8
466,3
467,8
468,34
469,3
470,4
471,14
472,10
473,8
474,12
475,10
