id,y_2016
2,7
3,4
4,15
5,20
6,22
7,9
8,12
9,14
10,5
11,9
12,7
13,5
14,9
15,9
16,5
17,9
18,9
19,6
20,9
21,9
22,15
23,24
24,15
25,8
26,8
27,24
28,15
29,6
30,22
31,10
32,23
33,15
34,25
35,7
36,6
37,5
38,9
39,4
40,10
41,10
42,8
43,10
44,16
45,9
46,10
47,14
48,9
49,30
50,25
51,9
52,10
53,10
54,36
55,6
56,13
57,13
58,8
59,9
60,10
61,45
62,38
64,12
65,15
66,12
67,45
68,12
69,13
70,15
71,7
72,12
73,8
74,12
75,13
76,7
77,8
78,14
79,10
80,9
81,42
82,10
83,10
84,69
85,5
86,8
87,3
88,7
89,5
90,11
91,10
92,10
93,14
94,4
95,13
96,9
97,10
98,9
99,22
100,12
101,6
102,7
103,12
105,11
106,16
107,25
108,35
109,7
110,13
111,12
112,38
113,25
114,10
115,8
116,7
117,9
118,16
119,35
120,13
121,6
122,
123,11
124,8
125,17
126,11
127,11
128,7
129,9
130,8
131,9
132,17
133,11
134,12
135,30
136,12
137,8
138,5
139,37
140,8
141,12
142,12
143,13
144,10
145,8
146,6
147,13
148,9
149,10
150,13
151,6
152,10
153,8
154,9
155,8
156,15
157,37
158,4
159,8
160,11
161,11
162,9
163,10
164,8
165,14
166,8
167,14
168,10
169,7
170,11
171,13
172,10
173,40
174,13
175,10
176,11
177,13
178,9
179,14
180,29
181,9
182,7
183,9
184,10
185,8
186,7
187,11
188,14
189,14
190,24
191,10
192,10
193,9
194,8
195,9
196,14
197,10
198,15
199,14
200,8
201,10
202,7
203,12
204,12
205,11
206,13
207,17
208,7
209,10
210,14
211,6
212,7
213,18
215,17
216,17
217,10
218,10
219,20
220,10
221,15
222,9
223,34
224,12
225,11
226,19
227,11
228,19
229,13
230,13
231,12
232,10
233,7
234,11
235,13
236,11
237,11
238,20
240,13
241,12
242,12
243,57
244,10
245,14
246,18
247,22
248,15
249,15
250,10
251,6
252,30
253,9
254,16
255,7
256,10
257,9
258,12
259,15
260,7
261,9
262,8
263,9
264,13
265,2
266,9
267,8
268,2
269,11
270,16
271,8
272,6
273,8
274,22
275,9
276,13
277,12
278,3
279,11
280,9
281,58
282,8
283,12
284,19
285,
286,5
287,7
288,6
289,11
290,15
291,9
292,20
293,9
294,13
295,10
296,12
297,17
298,13
299,12
300,19
301,13
302,9
303,10
304,14
305,19
306,14
307,9
308,12
309,35
310,14
311,13
312,9
313,13
314,6
315,12
316,6
317,5
318,11
319,11
320,22
321,3
322,14
323,9
324,10
325,9
326,17
327,11
328,35
329,6
330,10
331,13
332,12
333,7
334,22
335,8
336,10
337,16
338,8
339,7
340,6
341,8
342,24
343,13
344,7
345,14
346,20
347,4
348,10
349,28
350,12
351,15
352,10
353,9
354,5
355,12
356,9
357,6
358,7
359,7
360,7
361,11
362,5
363,5
364,6
365,8
366,5
367,4
368,8
369,8
370,8
371,4
372,4
373,8
374,6
375,8
376,7
377,8
378,7
379,6
380,6
381,7
382,7
383,7
384,15
385,3
386,9
387,5
388,20
389,5
390,11
391,11
392,5
393,8
394,7
395,8
396,6
397,17
398,28
399,12
400,9
401,9
402,13
403,6
404,12
405,12
406,5
407,10
408,11
409,9
410,10
411,10
412,19
413,10
416,10
417,13
418,10
419,7
420,8
421,10
422,10
423,10
424,6
425,11
426,11
428,16
430,11
431,7
432,8
433,13
434,13
435,65
436,4
437,11
438,10
442,7
443,8
444,12
445,10
446,12
447,10
448,10
449,10
450,10
451,9
452,27
453,13
454,2
455,9
456,9
457,12
458,7
459,8
460,9
462,24
463,11
464,10
465,6
466,9
467,10
468,22
469,9
470,9
471,9
472,12
473,11
474,15
475,9
