id,y_2012,y_2014
2,6,16
3,13,20
4,0,2
5,1,4
6,6,14
7,1,0
8,2,2
9,2,4
10,15,16
11,10,9
12,10,12
13,6,7
14,14,7
15,2,2
16,15,25
17,12,11
18,11,4
19,7,3
20,4,3
21,8,10
22,4,0
23,4,2
24,2,3
25,4,1
26,5,4
27,3,3
28,0,0
29,1,3
30,10,14
31,3,4
32,,
33,2,4
34,9,6
35,3,3
36,1,5
37,12,8
38,6,3
39,13,11
40,8,9
41,2,2
42,2,5
43,1,3
44,1,1
45,19,10
46,4,2
47,1,2
48,6,5
49,6,4
50,6,12
51,7,4
52,16,9
53,12,20
54,4,4
55,3,3
56,1,0
57,5,3
58,7,4
59,4,12
60,6,6
61,2,1
62,,
64,9,10
65,11,7
66,11,3
67,1,3
68,8,8
69,0,2
70,3,1
71,20,15
72,3,3
73,6,6
74,0,7
75,0,3
76,9,8
77,14,12
78,11,3
79,8,11
80,4,7
81,1,2
82,4,9
83,8,4
84,0,2
85,12,7
86,12,11
87,12,5
88,10,7
89,3,5
90,5,6
91,4,2
92,4,4
93,6,12
94,4,4
95,3,2
96,12,11
97,6,4
98,9,6
99,5,5
100,3,14
101,12,6
102,6,1
103,7,3
105,2,6
106,3,4
107,9,4
108,5,0
109,0,3
110,2,7
111,7,6
112,7,2
113,11,11
114,7,5
115,12,8
116,13,14
117,21,20
118,1,0
119,5,1
120,14,6
121,3,7
122,,
123,8,9
124,8,8
125,11,10
126,0,2
127,12,10
128,8,13
129,0,6
130,6,0
131,9,5
132,0,0
133,2,2
134,3,7
135,2,4
136,7,5
137,11,13
138,2,1
139,6,3
140,6,10
141,1,5
142,7,3
143,1,0
144,10,7
145,5,11
146,4,2
147,4,3
148,1,3
149,1,0
150,5,2
151,2,4
152,2,0
153,8,8
154,11,7
155,3,9
156,6,13
157,3,12
158,8,23
159,2,2
160,11,11
161,10,7
162,4,4
163,3,4
164,16,26
165,9,13
166,5,7
167,3,3
168,7,5
169,6,7
170,0,1
171,2,0
172,7,3
173,5,5
174,3,3
175,2,3
176,3,5
177,2,4
178,12,13
179,2,7
180,1,2
181,5,6
182,4,7
183,0,3
184,5,8
185,9,9
186,4,6
187,0,1
188,2,4
189,1,2
190,4,5
191,4,2
192,9,5
193,0,0
194,2,1
195,9,9
196,8,6
197,9,8
198,0,5
199,18,17
200,2,4
201,0,3
202,9,9
203,4,3
204,6,2
205,1,0
206,3,9
207,5,6
208,0,0
209,5,12
210,3,1
211,8,4
212,3,2
213,4,2
215,2,0
216,0,2
217,0,3
218,2,3
219,3,3
220,3,5
221,7,13
222,11,4
223,13,7
224,5,3
225,3,1
226,2,5
227,8,6
228,1,1
229,8,13
230,9,8
231,2,5
232,5,10
233,4,2
234,10,9
235,4,5
236,2,1
237,12,6
238,3,9
240,3,2
241,5,3
242,6,6
243,,
244,5,2
245,7,9
246,11,7
247,5,5
248,5,1
249,9,6
250,4,3
251,9,6
252,1,0
253,2,5
254,0,1
255,0,2
256,7,3
257,5,11
258,11,17
259,6,3
260,5,9
261,3,2
262,6,6
263,1,2
264,4,3
265,3,2
266,4,3
267,11,8
268,2,3
269,4,2
270,12,7
271,10,5
272,3,6
273,5,4
274,6,4
275,5,5
276,7,2
277,3,3
278,9,7
279,4,2
280,3,12
281,4,4
282,3,1
283,7,6
284,1,0
285,,
286,1,3
287,5,1
288,1,4
289,15,5
290,1,5
291,12,12
292,5,6
293,5,4
294,3,4
295,8,7
296,2,2
297,0,0
298,2,5
299,7,4
300,6,4
301,4,5
302,14,6
303,6,5
304,2,7
305,0,2
306,9,5
307,5,4
308,0,1
309,1,1
310,3,0
311,4,8
312,7,4
313,8,2
314,8,11
315,1,3
316,17,14
317,8,13
318,3,2
319,3,6
320,3,1
321,5,5
322,1,4
323,7,6
324,3,2
325,4,5
326,8,9
327,5,6
328,0,3
329,7,8
330,9,1
331,1,5
332,7,5
333,12,7
334,9,3
335,4,12
336,10,6
337,6,2
338,2,11
339,1,3
340,6,16
341,13,6
342,1,1
343,3,2
344,4,5
345,4,1
346,16,18
347,2,5
348,12,3
349,2,4
350,5,2
351,4,3
352,3,6
353,3,4
354,2,2
355,9,6
356,6,2
357,6,2
358,12,9
359,4,5
360,25,11
361,3,3
362,12,15
363,15,11
364,2,5
365,4,3
366,0,5
367,3,7
368,6,4
369,4,9
370,22,17
371,30,23
372,38,12
373,3,0
374,11,7
375,1,2
376,8,8
377,18,13
378,8,14
379,1,3
380,5,7
381,12,3
382,11,10
383,11,6
384,0,3
385,26,25
386,5,13
387,11,14
388,9,8
389,28,32
390,5,3
391,1,2
392,13,8
393,13,15
394,4,6
395,0,4
396,3,1
397,3,2
398,2,0
399,3,3
400,0,2
401,2,1
402,4,1
403,0,1
404,6,2
405,12,5
406,2,3
407,2,6
408,4,4
409,0,1
410,1,1
411,4,1
412,0,0
413,4,2
416,1,2
417,3,5
418,7,0
419,7,7
420,6,6
421,4,2
422,5,0
423,1,3
424,4,1
425,1,0
426,2,1
428,4,5
430,5,13
431,3,0
432,0,1
433,0,1
434,2,10
435,1,0
436,3,0
437,7,5
438,1,0
442,6,1
443,4,2
444,6,3
445,3,4
446,5,6
447,5,7
448,11,6
449,9,0
450,7,7
451,1,5
452,5,3
453,1,2
454,0,1
455,1,2
456,,
457,2,1
458,1,3
459,8,7
460,4,5
462,6,8
463,8,5
464,4,5
465,2,1
466,6,2
467,2,3
468,,
469,2,3
470,2,4
471,4,4
472,0,0
473,1,1
474,5,2
475,1,0
