id,y_2012,y_2014
2,0.65,0.74
3,1.81,2.3
4,0.14,0.14
5,0.26,0.23
6,0.58,0.56
7,0.1,0.12
8,0.43,0.43
9,0.19,0.23
10,1.04,1.11
11,0.95,0.89
12,0.88,0.96
13,0.96,1.03
14,0.85,1.05
15,0.46,0.42
16,1.46,1.69
17,0.74,0.99
18,0.81,0.73
19,0.82,0.95
20,0.56,0.73
21,1.01,1.21
22,0.19,0.12
23,0.28,0.36
24,0.41,0.45
25,0.45,0.33
26,0.66,0.7
27,0.71,0.7
28,0.23,0.17
29,0.11,0.17
30,0.44,0.61
31,0.33,0.46
32,,
33,0.48,0.56
34,0.65,0.57
35,0.53,0.53
36,0.41,0.64
37,0.72,0.56
38,0.52,0.45
39,0.86,0.81
40,0.93,0.88
41,0.26,0.3
42,0.44,0.45
43,0.33,0.39
44,0.11,0.21
45,1.72,1.6
46,0.55,0.4
47,0.33,0.33
48,0.56,0.47
49,0.59,0.68
50,1.2,1.36
51,0.37,0.42
52,1.26,0.74
53,1.24,1.5
54,0.58,0.76
55,0.36,0.39
56,0.09,0.1
57,0.61,0.99
58,0.35,0.38
59,0.72,0.78
60,0.52,0.6
61,0.31,0.28
62,,
64,0.84,0.89
65,0.8,0.94
66,0.67,0.83
67,0.18,0.38
68,0.79,0.83
69,0.1,0.2
70,0.23,0.27
71,1.96,2
72,0.33,0.54
73,0.93,0.86
74,0.14,0.23
75,0.28,0.34
76,0.62,0.82
77,1.72,1.65
78,0.84,0.72
79,1.12,1.11
80,0.43,0.59
81,0.27,0.26
82,0.6,0.6
83,0.64,0.58
84,0.08,0.13
85,0.76,0.71
86,0.97,1.06
87,0.81,0.64
88,0.43,0.55
89,0.49,0.31
90,0.73,0.87
91,0.58,0.61
92,0.55,0.52
93,0.62,0.56
94,0.32,0.28
95,0.45,0.35
96,1.07,1.19
97,0.94,0.84
98,0.93,0.62
99,0.41,0.44
100,0.5,0.58
101,1.16,0.94
102,0.49,0.4
103,0.51,0.5
105,0.42,0.62
106,0.6,0.71
107,0.83,0.75
108,0.38,0.32
109,0.43,0.42
110,0.49,0.45
111,0.86,0.84
112,0.46,0.38
113,1.06,0.97
114,0.35,0.38
115,1.26,1.25
116,1.25,1.37
117,1.24,1.38
118,0.24,0.25
119,0.34,0.29
120,0.61,0.6
121,0.6,0.69
122,,
123,0.58,0.57
124,0.43,0.53
125,0.94,1.05
126,0.11,0.13
127,1,1.12
128,1,1.03
129,0.41,0.56
130,0.32,0.31
131,0.66,0.58
132,0.16,0.1
133,0.26,0.37
134,0.25,0.4
135,0.41,0.3
136,0.98,0.81
137,0.79,0.85
138,0.21,0.14
139,0.25,0.28
140,0.54,0.72
141,0.31,0.34
142,0.85,0.71
143,0.31,0.28
144,0.85,0.66
145,0.58,0.71
146,0.41,0.52
147,0.52,0.59
148,0.4,0.44
149,0.24,0.12
150,0.4,0.38
151,0.7,0.73
152,0.17,0.19
153,0.92,0.8
154,0.89,0.82
155,0.78,0.87
156,1.06,1.11
157,0.38,0.66
158,0.98,1.23
159,0.36,0.26
160,0.81,0.77
161,0.88,0.88
162,0.57,0.45
163,0.22,0.3
164,2.17,2.41
165,0.99,1.33
166,0.38,0.52
167,0.4,0.34
168,0.4,0.42
169,0.65,0.69
170,0.33,0.21
171,0.22,0.21
172,1.08,0.88
173,0.19,0.27
174,0.46,0.34
175,0.31,0.27
176,0.65,0.52
177,0.32,0.36
178,0.72,1.03
179,0.38,0.52
180,0.31,0.44
181,0.53,0.55
182,0.23,0.23
183,0.31,0.3
184,0.77,0.88
185,1.27,1.13
186,0.48,0.58
187,0.28,0.23
188,0.39,0.41
189,0.24,0.26
190,0.34,0.33
191,0.49,0.44
192,0.69,0.83
193,0.37,0.46
194,0.19,0.19
195,0.74,0.7
196,0.58,0.77
197,0.74,0.76
198,0.21,0.34
199,1.31,1.6
200,0.36,0.34
201,0.32,0.34
202,0.92,0.75
203,0.49,0.5
204,0.49,0.41
205,0.11,0.14
206,0.34,0.55
207,0.41,0.67
208,0.21,0.28
209,0.82,0.93
210,0.27,0.4
211,0.64,0.65
212,0.42,0.59
213,0.44,0.35
215,0.12,0.11
216,0.15,0.15
217,0.14,0.29
218,0.62,0.74
219,0.3,0.24
220,0.48,0.43
221,0.64,0.62
222,0.56,0.51
223,0.69,0.62
224,0.39,0.46
225,0.22,0.3
226,0.27,0.23
227,0.59,0.64
228,0.15,0.26
229,0.98,1.04
230,0.94,0.98
231,0.56,0.6
232,0.76,0.92
233,0.56,0.42
234,1.35,1.3
235,0.55,0.58
236,0.24,0.17
237,0.69,0.72
238,0.48,0.61
240,0.47,0.45
241,0.3,0.36
242,0.44,0.5
243,,
244,0.54,0.4
245,0.64,0.7
246,0.69,0.75
247,0.38,0.43
248,0.58,0.59
249,0.83,0.59
250,0.49,0.41
251,0.67,0.57
252,0.14,0.21
253,0.59,0.61
254,0.17,0.1
255,0.42,0.5
256,0.63,0.53
257,1.05,1.06
258,0.86,0.79
259,0.64,0.68
260,0.63,0.76
261,0.52,0.41
262,0.48,0.51
263,0.34,0.57
264,0.47,0.59
265,0.37,0.37
266,0.76,0.76
267,1.38,1.27
