id,y_2010,y_2012,y_2014
2,1848,1674,1021
3,3973,3636,4385
4,1096,796,797
5,388,664,457
6,1809,2136,2572
7,,450,567
8,6442,6264,4911
9,,481,669
10,5120,4779,5001
11,1530,2014,2670
12,389,1046,999
13,2436,2019,2929
14,1145,1305,1172
15,1433,1352,1689
16,3744,2799,3169
17,3313,3442,3136
18,2366,3785,2847
19,3199,3613,3374
20,3069,3392,3121
21,1080,1218,1292
22,677,483,409
23,1199,1397,1434
24,1558,1252,1121
25,784,1474,1783
26,1554,1734,1492
27,593,236,1044
28,1217,1115,1232
29,1115,1543,1605
30,1180,1420,1402
31,1282,1800,1257
32,,367,
33,,,396
34,2114,1760,2422
35,1903,1697,2148
36,2237,2122,2855
37,2059,1907,1529
38,1231,1023,1514
39,1548,1923,1176
40,1527,1919,1492
41,1180,1317,1289
42,1144,2342,1772
43,482,1309,1844
44,476,,
45,631,541,592
46,655,1421,956
47,2889,2847,2143
48,1286,1146,1004
49,1845,2059,2215
50,1640,2059,1976
51,727,751,928
52,1103,1087,626
53,1145,1209,1141
54,1612,1559,1615
55,2617,2696,2412
56,1026,425,622
57,465,497,1049
58,1033,782,700
59,816,967,1090
60,328,387,362
61,,440,322
62,,,
64,742,586,1264
65,287,,396
66,4067,4524,3605
67,,,
68,613,1292,771
69,858,908,717
70,2682,3596,3747
71,852,934,1268
72,424,317,658
73,2561,2422,2555
74,478,1518,1416
75,631,851,1214
76,718,767,1305
77,1256,1325,1483
78,294,,940
79,136,,390
80,554,576,
81,535,590,280
82,447,462,364
83,1706,1479,1418
84,869,634,1135
85,2455,2336,3776
86,619,330,605
87,1178,1318,3656
88,1085,1299,1596
89,559,937,810
90,1158,1230,804
91,1504,1280,1116
92,240,418,419
93,478,244,285
94,740,1331,985
95,667,337,453
96,1267,1229,1458
97,1177,1630,1615
98,1064,1501,1197
99,1842,1895,1874
100,1574,2114,1269
101,675,493,797
102,852,670,696
103,2443,2032,2298
105,,380,997
106,282,,546
107,321,408,499
108,898,1054,947
109,1448,1037,1701
110,1305,835,1913
111,253,1060,987
112,1804,1280,1354
113,1287,2321,1486
114,972,634,648
115,1322,937,1632
116,1169,1017,2195
117,703,1091,1316
118,493,546,915
119,1357,1174,1492
120,1564,888,1544
121,1663,1171,1805
122,,,
123,3264,4381,4590
124,2352,2414,2680
125,2249,2370,2088
126,,,
127,5126,5210,4763
128,1286,1564,1692
129,997,836,1041
130,1210,1433,813
131,708,681,1578
132,583,578,508
133,513,,398
134,420,485,820
135,4343,2867,2647
136,717,623,763
137,665,725,584
138,846,636,763
139,1281,1259,1429
140,2774,2460,2649
141,433,812,478
142,1431,1562,1068
143,1968,1183,1199
144,1936,1389,1690
145,1256,1048,782
146,1590,1459,2281
147,2084,2189,2151
148,1526,1124,1562
149,,500,795
150,1296,929,946
151,,636,1246
152,632,668,1001
153,642,801,1905
154,661,910,3092
155,959,606,486
156,952,1339,1340
157,772,1124,1186
158,2842,2682,3101
159,537,688,1487
160,1900,2771,2643
161,1016,850,856
162,786,546,1235
163,1035,923,451
164,1503,1253,1902
165,417,319,309
166,515,627,520
167,445,473,496
168,1433,1093,1062
169,,,568
170,475,652,394
171,633,,505
172,368,812,875
173,578,840,738
174,1463,2284,1089
175,932,927,859
176,1311,1884,1856
177,4324,4800,6279
178,622,,457
179,3862,3834,3815
180,449,1027,1014
181,1797,1802,1403
182,940,627,1019
183,,558,392
184,1136,1175,581
185,530,316,486
186,1360,1301,1113
187,,,
188,324,432,434
189,,,
190,770,670,735
191,1456,936,932
192,893,585,1400
193,691,2182,886
194,1383,,985
195,823,915,1056
196,1331,813,742
197,1936,2394,1821
198,8456,11102,10250
199,893,1645.28,1290
200,,183,
201,1515,1533,1779
202,867,1264,1493
203,437,668,938
204,508,513,733
205,533,460,
206,286,,507
207,393,,
208,743,982,1314
209,1411,1193,1309
210,745,612,1133
211,979,1278,1225
212,858,858,1161
213,7751,7692,6205
215,768,1071,
216,2356,595,576
217,614,1053,723
218,1244,1549,1902
219,406,387,243
220,1226,1342,1826
221,,631,486
222,851,642,989
223,2004,2252,2164
224,1195,775,1380
225,485,820,809
226,618,344,462
227,1572,1518,964
228,,,
229,1892,1596,2171
230,681,436,681
231,1000,648,853
232,954,875,1365
233,520,1171,956
234,2480,2076,2362
235,1790,2753,1780
236,6893,5295,6778
237,2420,3081,1819
238,1377,1795,1961
240,1738,1801,2155
241,1191,1295,1198
242,696,525,302
243,,,
244,778,578,892
245,573,656,827
246,1341,1329,1579
247,,184,473
248,524,407,294
249,249,442,
250,534,543,338
251,,502,635
252,444,642,827
253,1518,3045,3264
254,,,
255,1503,1651,1721
256,940,869,1735
257,,,642
258,4820,3848,3543
259,473,576,1007
260,3081,3817,3847
261,1181,1194,1070
262,1959,1707,1649
263,4186,2802,3625
264,352,897,732
265,1430,2287,1426
266,1082,1481,1479
267,1262,1475,1381
268,1956,1454,1441
269,1001,2059,1822
270,,,440
271,1137,641,1416
272,,269,198
273,,528,651
274,,324,
275,902,661.1111,1585
276,477,750,542
277,486,342,843
278,550,551,660
279,589,574,744
280,1052,693,946
281,641,831,906
282,,495,565
283,1007,1285,1511
284,,445,
285,,,
286,569,1051,873
287,784,670,990
288,1705,1717,1729
289,1016,969.2308,1260
290,917,841,1074
291,700,629,337
292,604,641,372
293,1155,950,475
294,1115,779,665
295,1605,1521,966
296,578,858,1007
297,,,
298,407,735,825
299,628,848,1052
300,2649,3384,3088
301,853,743,1044
302,1085,1032,964
303,1455,2241,2016
304,,,
305,1148,1027,1095
306,594,,511
307,1329,1415,1377
308,556,,939
309,795,1002,1556
310,1485,2033,2442
311,3098,2355,2895
312,916,1024,1376
313,275,835,848
314,1596,1432,1229
315,,,514
316,1083,1883,1893
317,1280,991,905
318,1277,1330,1335
319,3723,3196,3602
320,799,408,980
321,1266,1554,1688
322,703,472,922
323,1119,1146,1542
324,711,951,1252
325,1887,2377,2959
326,1145,1146,1691
327,1161,927,1406
328,2813,2276,3276
329,832,1489,766
330,982,770,1056
331,356,587,592
332,,1100,1256
333,1667,2375,2044
334,,,
335,2288,1721,2501
336,1577,1219,994
337,529,1157,974
338,1292,568,1163
339,,,
340,2563,3350,2856
341,1941,1470,2308
342,359,,
343,1363,1202,1021
344,1341,1035,893
345,1124,738,1484
346,2219,1908,1477
347,547,412,
348,4533,5168,4434
349,674,1233,621
350,1032,1150,1310
351,482,685,
352,705,480,754
353,2468,1458,1806
354,959,508,840
355,,303,392
356,886,1953,1467
357,4415,4327,4603
358,4644,4560,5390
359,6439,7545,7262
360,1473,1555,1875
361,1360,911,1708
362,4627,5721,5129
363,3255,3642,3482
364,1912,1714,2791
365,1875,1265,1946
366,1117,770,844
367,4935,4191,3682
368,2030,1189,2182
369,1922,1473,939
370,2854,2270,3126
371,6488,6193,8692
372,6612,6362,8647
373,2935,4032,4092
374,4044,2969,4364
375,2902,3055,3434
376,1813,2090,1947
377,1462,2433,2407
378,2615,2759,2147
379,1225,1640,1860
380,2379,2487,3252
381,2763,2073,3036
382,2875,2391,1985
383,2464,2512,2427
384,,,262
385,5636,5670,5300
386,3090,2245,2652
387,3681,3796,3616
388,1691,1568,2153
389,16567,18664,18723
390,933,1136,1268
391,2264,2775,2651
392,7663,8842,6677
393,5406,7293,5769
394,6138,7205,6098
395,1933,2827,2719
396,1579,2007,2602
397,395,519,356
398,,,
399,705,903,579
400,1468,1884,1641
401,1072,1375,2461
402,1189,1462,1962
403,1452,1175,1912
404,1811,1750,1588
405,1006,1195,1296
406,2548,3779,2977
407,1398,2652,1752
408,4657,4276,4805
409,978,1466,1489
410,1246,864,1212
411,391,421,
412,443,394,389
413,1274,848,1845
416,241,349,503
417,2380,3052,2365
418,547,854,1275
419,914,695,1005
420,1217,2091,2431
421,594,510,313
422,2925,1809,2013
423,1783,1840,1913
424,988,1503,1567
425,839,664,654
426,1137,1324,1615
428,1256,804,1632
430,6530,6514,8756
431,1098,1198,1612
432,1787,2023,1853
433,610,392,882
434,1199,1530,852
435,474,644,1000
436,1826,1348,1550
437,2086,1384,3058
438,,634,801
442,1672,1700,2343
443,996,898,814
444,677,1595,1601
445,1374,1533,1382
446,645,475,384
447,388,972,1122
448,1007,788,1448
449,1386,986,1000
450,1771,1770,1760
451,1240,899,858
452,3896,4358,2344
453,3963,4484,3578
454,1448,1100,1604
455,1583,1557,2376
456,11386,12512,11942
457,512,387,526
458,923,637,686
459,1335,920,1872
460,1949,2056,2441
462,1204,2273,1275
463,892,1276,872
464,618,923,1319
465,471,421.2,876
466,1164,1650,1994
467,437,672,605
468,,,
469,1336,469,706
470,1487,1598,1575
471,1063,1877,1641
472,836,493,742
473,1200,810,1870
474,1218,1812,1722
475,5303,6379,5142
